date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-07 15:00:00,7,1,2030,15,10992.227408588707,5040.968707144119,1424.2237217714005,370.29816762836896,0.396,0.0,0.256,0.0,0.579,0.0,0.783,0.0
2030-01-07 16:00:00,7,1,2030,16,11033.031691606746,5181.045500573845,1463.341334092764,380.46874688424066,0.394,0.0,0.232,0.0,0.521,0.0,0.798,0.0
2030-01-07 17:00:00,7,1,2030,17,12468.629551897453,5419.8943919347885,1531.1547128842283,398.10022528550905,0.379,0.0,0.241,0.0,0.546,0.0,0.793,0.0
2030-01-07 18:00:00,7,1,2030,18,13895.669946300699,5224.146052398376,1475.8332721376294,383.7166507155397,0.362,0.0,0.252,0.0,0.528,0.0,0.763,0.0
2030-01-07 19:00:00,7,1,2030,19,14305.168697176701,5048.152132448207,1425.8655193545094,370.72503498790417,0.358,0.0,0.25,0.0,0.503,0.0,0.728,0.0
2030-01-07 20:00:00,7,1,2030,20,14292.279180287936,4958.359316147101,1400.8816428623397,364.2292271240864,0.372,0.0,0.248,0.0,0.494,0.0,0.697,0.0
2030-01-07 21:00:00,7,1,2030,21,13843.938678545068,4724.897993764224,1334.852826591222,347.0617348694494,0.407,0.0,0.272,0.0,0.46,0.0,0.7,0.0
2030-01-07 22:00:00,7,1,2030,22,12906.02645470284,4378.297722841953,1236.7018835453289,321.5424897620294,0.431,0.0,0.315,0.0,0.444,0.0,0.711,0.0
2030-01-07 23:00:00,7,1,2030,23,11716.161163397202,3992.1886127471953,1127.8435647736974,293.2393267687222,0.43,0.0,0.348,0.0,0.414,0.0,0.705,0.0
2030-01-08 00:00:00,8,1,2030,0,10135.914332291615,3530.6535369595076,997.2290290349312,259.2795474806674,0.425,0.0,0.367,0.0,0.407,0.0,0.688,0.0
2030-01-08 01:00:00,8,1,2030,1,9034.28549716576,3264.8668007082324,922.4368518422199,239.83358157556262,0.432,0.0,0.369,0.0,0.403,0.0,0.677,0.0
2030-01-08 02:00:00,8,1,2030,2,8409.014248904043,3101.4438750402187,876.1369328001583,227.7956024998704,0.45,0.0,0.362,0.0,0.379,0.0,0.685,0.0
2030-01-08 03:00:00,8,1,2030,3,8122.097304201936,3000.8759207829794,847.6446746495086,220.3876154692381,0.476,0.0,0.347,0.0,0.383,0.0,0.701,0.0
2030-01-08 04:00:00,8,1,2030,4,8071.228497015308,3114.0148693223737,879.6984650186845,228.72160082839451,0.51,0.002,0.34,0.021,0.371,0.001,0.721,0.0
2030-01-08 05:00:00,8,1,2030,5,8622.845452208565,3404.943594137959,961.6137066484484,250.0195637929869,0.469,0.209,0.272,0.345,0.367,0.144,0.72,0.151
2030-01-08 06:00:00,8,1,2030,6,9555.152770321696,3681.505468345367,1039.9674160596862,270.39152822783547,0.336,0.455,0.211,0.575,0.407,0.426,0.755,0.384
2030-01-08 07:00:00,8,1,2030,7,10947.78684613264,4047.8601588538813,1143.2518512018273,297.2454813647922,0.634,0.619,0.306,0.722,0.728,0.589,0.876,0.554
2030-01-08 08:00:00,8,1,2030,8,11404.161825345322,4399.847998754219,1242.9747541254426,323.1734359720052,0.779,0.71,0.41,0.805,0.875,0.669,0.927,0.66
2030-01-08 09:00:00,8,1,2030,9,11456.756925720298,4640.492746441184,1310.6438668811013,340.76740542128147,0.831,0.744,0.562,0.829,0.918,0.707,0.955,0.726
2030-01-08 10:00:00,8,1,2030,10,11293.43929096068,4816.486666391353,1360.5053183429088,353.7313828254978,0.87,0.704,0.706,0.799,0.941,0.66,0.968,0.695
2030-01-08 11:00:00,8,1,2030,11,10996.81302144392,4929.625614930747,1392.5591085108651,362.0653681846542,0.898,0.597,0.798,0.709,0.948,0.577,0.976,0.609
2030-01-08 12:00:00,8,1,2030,12,10830.917281427775,4884.729206780194,1380.0937455448036,358.82437383360013,0.919,0.439,0.855,0.548,0.946,0.419,0.979,0.43
2030-01-08 13:00:00,8,1,2030,13,10738.611216651097,4900.891913714393,1384.4388149962836,359.95409196342405,0.914,0.177,0.866,0.305,0.927,0.178,0.977,0.194
2030-01-08 14:00:00,8,1,2030,14,10800.029859438064,4987.093017363455,1408.942156836818,366.32496073732875,0.897,0.016,0.809,0.033,0.905,0.01,0.976,0.017
2030-01-08 15:00:00,8,1,2030,15,10844.641307137521,5030.193569187986,1421.193827757085,369.5103951242811,0.88,0.0,0.788,0.0,0.893,0.0,0.974,0.0
2030-01-08 16:00:00,8,1,2030,16,10954.614387733767,5168.47450629169,1460.2282212665239,379.6593374327108,0.849,0.0,0.782,0.0,0.881,0.0,0.968,0.0
2030-01-08 17:00:00,8,1,2030,17,12273.791222895583,5409.119253978656,1527.897333820963,397.25330688198704,0.8,0.0,0.79,0.0,0.882,0.0,0.959,0.0
2030-01-08 18:00:00,8,1,2030,18,13829.375906977824,5213.370914442244,1472.6935840313658,382.90033178376484,0.695,0.0,0.802,0.0,0.874,0.0,0.944,0.0
2030-01-08 19:00:00,8,1,2030,19,14353.345345155616,5037.376994492075,1422.8321325695583,369.93635437954856,0.594,0.0,0.808,0.0,0.846,0.0,0.933,0.0
2030-01-08 20:00:00,8,1,2030,20,14396.257573483857,4949.38003451699,1397.9014068386546,363.45436587866004,0.527,0.0,0.819,0.0,0.808,0.0,0.901,0.0
2030-01-08 21:00:00,8,1,2030,21,13977.438270070572,4715.918712134114,1332.013060192259,346.3233955936459,0.467,0.0,0.808,0.0,0.766,0.0,0.861,0.0
2030-01-08 22:00:00,8,1,2030,22,13011.045558659793,4369.318441211843,1234.0709235791269,320.8584401506949,0.404,0.0,0.772,0.0,0.723,0.0,0.824,0.0
2030-01-08 23:00:00,8,1,2030,23,11799.073727286097,3985.0051874431065,1125.4441899079761,292.6154893197323,0.363,0.0,0.79,0.0,0.674,0.0,0.785,0.0
2030-01-09 00:00:00,9,1,2030,0,10222.337930692875,3534.245249611552,998.5046460979975,259.6112079653574,0.346,0.0,0.759,0.0,0.635,0.0,0.763,0.0
2030-01-09 01:00:00,9,1,2030,1,9088.567436726442,3270.254369686299,923.6167976154952,240.1403672874677,0.341,0.0,0.73,0.0,0.601,0.0,0.748,0.0
2030-01-09 02:00:00,9,1,2030,2,8486.513578567683,3105.035587692263,877.2576533934584,228.08698987827478,0.311,0.0,0.713,0.0,0.556,0.0,0.74,0.0
2030-01-09 03:00:00,9,1,2030,3,8177.3364785578115,3004.467633435024,848.7289491329929,220.6695268107977,0.243,0.0,0.671,0.0,0.488,0.0,0.658,0.0
2030-01-09 04:00:00,9,1,2030,4,8148.995189122904,3117.6065819744176,880.8237414260166,229.0141727868619,0.207,0.001,0.572,0.012,0.407,0.0,0.552,0.0
2030-01-09 05:00:00,9,1,2030,5,8700.26931608132,3408.535306790003,962.8437657724155,250.3393790807061,0.157,0.176,0.447,0.219,0.308,0.12,0.485,0.068
2030-01-09 06:00:00,9,1,2030,6,9749.725764733748,3686.893037323433,1041.297702287476,270.73740266718283,0.149,0.435,0.605,0.547,0.295,0.34,0.464,0.209
2030-01-09 07:00:00,9,1,2030,7,11185.66917167181,4051.4518715059253,1144.7142550304436,297.62570621132994,0.225,0.612,0.633,0.724,0.492,0.536,0.467,0.375
2030-01-09 08:00:00,9,1,2030,8,11465.908122215671,4405.235567732285,1244.5647195396336,323.58682704810957,0.261,0.711,0.586,0.809,0.56,0.62,0.488,0.568
2030-01-09 09:00:00,9,1,2030,9,11482.638140982574,4645.88031541925,1312.3203919570196,341.2033019088251,0.245,0.738,0.549,0.839,0.571,0.672,0.475,0.64
2030-01-09 10:00:00,9,1,2030,10,11245.45233045246,4821.87423536942,1362.2456242116145,354.1838622266051,0.233,0.698,0.504,0.794,0.547,0.624,0.445,0.626
2030-01-09 11:00:00,9,1,2030,11,11070.048938888947,4936.809040234835,1394.3404165046381,362.5285082026693,0.212,0.582,0.444,0.667,0.485,0.529,0.386,0.543
2030-01-09 12:00:00,9,1,2030,12,10906.944565782145,4891.912632084282,1381.8591082900748,359.28336812322425,0.179,0.426,0.356,0.522,0.367,0.367,0.309,0.403
2030-01-09 13:00:00,9,1,2030,13,10967.19692346945,4908.075339018482,1386.2097358306496,360.41453121133463,0.116,0.206,0.255,0.303,0.186,0.171,0.206,0.198
2030-01-09 14:00:00,9,1,2030,14,11050.340940766726,4994.276442667544,1410.744421454406,366.79354958216993,0.056,0.021,0.177,0.032,0.073,0.019,0.159,0.025
2030-01-09 15:00:00,9,1,2030,15,11101.441609350273,5037.376994492075,1423.011764165674,369.98305866697774,0.021,0.0,0.131,0.0,0.024,0.0,0.119,0.0
2030-01-09 16:00:00,9,1,2030,16,11212.249304542307,5175.657931595779,1462.0960889220241,380.14498306338476,0.003,0.0,0.083,0.0,0.004,0.0,0.084,0.0
2030-01-09 17:00:00,9,1,2030,17,12448.268592298087,5416.302679282744,1529.8517613394101,397.7614579241002,0.0,0.0,0.037,0.0,0.0,0.0,0.045,0.0
2030-01-09 18:00:00,9,1,2030,18,13991.351448332705,5220.5543397463325,1474.577396935368,383.39012314282974,0.0,0.0,0.008,0.0,0.0,0.0,0.03,0.0
2030-01-09 19:00:00,9,1,2030,19,14410.43214849089,5042.764563470141,1424.652164680773,370.40956282504976,0.0,0.0,0.001,0.0,0.004,0.0,0.025,0.0
2030-01-09 20:00:00,9,1,2030,20,14406.187272551495,4954.767603495057,1399.6895484528657,363.91928266615975,0.002,0.0,0.001,0.0,0.01,0.0,0.017,0.0
2030-01-09 21:00:00,9,1,2030,21,13917.097212653081,4721.30628111218,1333.7169201523689,346.766399159128,0.004,0.0,0.004,0.0,0.013,0.0,0.017,0.0
2030-01-09 22:00:00,9,1,2030,22,12945.635275396513,4374.706010189909,1235.6494995588482,321.26886987725175,0.008,0.0,0.018,0.0,0.012,0.0,0.011,0.0
2030-01-09 23:00:00,9,1,2030,23,11662.821344923002,3988.596900095151,1126.883814867653,292.9897918696141,0.015,0.0,0.061,0.0,0.01,0.0,0.006,0.0
2030-01-10 00:00:00,10,1,2030,0,10109.585984258287,3559.387238175862,1005.3079364973586,261.3800634812644,0.038,0.0,0.122,0.0,0.009,0.0,0.003,0.0
2030-01-10 01:00:00,10,1,2030,1,9040.16084036353,3291.8046455985645,929.9098412701177,241.77655868998664,0.07,0.0,0.217,0.0,0.022,0.0,0.006,0.0
2030-01-10 02:00:00,10,1,2030,2,8437.81959054576,3126.5858636045286,883.234829891059,229.6410556952119,0.113,0.0,0.334,0.0,0.054,0.0,0.021,0.0
2030-01-10 03:00:00,10,1,2030,3,8195.710799927716,3024.222053021267,854.5117460428768,222.17305389870887,0.133,0.0,0.4,0.0,0.101,0.0,0.047,0.0
2030-01-10 04:00:00,10,1,2030,4,8198.022830170783,3139.156857886683,886.8252153972343,230.57455609584196,0.161,0.0,0.391,0.0,0.166,0.0,0.087,0.0
2030-01-10 05:00:00,10,1,2030,5,8588.349856657851,3431.8814390282905,969.4040816368257,252.0450612859406,0.13,0.062,0.329,0.044,0.185,0.072,0.101,0.072
2030-01-10 06:00:00,10,1,2030,6,9676.373194299442,3712.035025887743,1048.3925623702419,272.5820662766288,0.052,0.142,0.228,0.169,0.163,0.281,0.058,0.249
2030-01-10 07:00:00,10,1,2030,7,10934.515790452171,4080.1855727222796,1152.5137416468847,299.65357286440957,0.034,0.307,0.466,0.228,0.227,0.605,0.044,0.626
2030-01-10 08:00:00,10,1,2030,8,11329.59711189974,4435.765125274661,1253.0445352161328,325.79157925277997,0.027,0.543,0.538,0.276,0.239,0.747,0.042,0.741
2030-01-10 09:00:00,10,1,2030,9,11410.752763816081,4678.205729287649,1321.2618594310231,343.5280834440172,0.007,0.745,0.448,0.347,0.203,0.78,0.027,0.779
2030-01-10 10:00:00,10,1,2030,10,11282.915631602691,4855.995505563839,1371.5272563162569,356.59708663820237,0.001,0.786,0.328,0.479,0.155,0.759,0.012,0.762
2030-01-10 11:00:00,10,1,2030,11,11149.367241625967,4969.134454103234,1403.8407256706146,364.99858863411583,0.0,0.707,0.24,0.613,0.096,0.68,0.003,0.687
2030-01-10 12:00:00,10,1,2030,12,10942.161173786988,4926.033902278703,1391.274376399001,361.7313379361794,0.0,0.565,0.205,0.547,0.049,0.537,0.002,0.549
2030-01-10 13:00:00,10,1,2030,13,10832.178389107825,4940.40075288688,1395.6546468131203,362.8702081392162,0.0,0.347,0.216,0.335,0.03,0.316,0.008,0.335
2030-01-10 14:00:00,10,1,2030,14,10908.47305857218,5028.3977128619645,1420.356498878289,369.2926897526234,0.016,0.071,0.325,0.047,0.055,0.046,0.044,0.07
2030-01-10 15:00:00,10,1,2030,15,11094.56788646884,5071.4982646864955,1432.7074250114829,372.5039305593271,0.058,0.0,0.485,0.0,0.157,0.0,0.086,0.0
2030-01-10 16:00:00,10,1,2030,16,11467.624912293233,5211.575058116221,1472.058049885505,382.73509302657277,0.077,0.0,0.585,0.0,0.317,0.0,0.103,0.0
2030-01-10 17:00:00,10,1,2030,17,12740.191796615032,5452.219805803187,1540.275374301615,400.4715972178101,0.084,0.0,0.626,0.0,0.485,0.0,0.099,0.0
2030-01-10 18:00:00,10,1,2030,18,13912.396805423039,5256.471466266775,1484.6243991571182,386.0023437245093,0.101,0.0,0.636,0.0,0.63,0.0,0.077,0.0
2030-01-10 19:00:00,10,1,2030,19,14140.584242897508,5076.885833664562,1434.3590022718845,372.9333405303241,0.137,0.0,0.624,0.0,0.712,0.0,0.048,0.0
2030-01-10 20:00:00,10,1,2030,20,14055.602782734655,4988.888873689478,1409.2263039298773,366.39883893323145,0.187,0.0,0.603,0.0,0.674,0.0,0.036,0.0
2030-01-10 21:00:00,10,1,2030,21,13576.974735126216,4753.631694980579,1342.8041724680747,349.1290848416994,0.194,0.0,0.564,0.0,0.58,0.0,0.046,0.0
2030-01-10 22:00:00,10,1,2030,22,12686.00676793162,4403.439711406263,1244.0685714506947,323.45782855303423,0.171,0.0,0.512,0.0,0.563,0.0,0.077,0.0
2030-01-10 23:00:00,10,1,2030,23,11543.720938182963,4015.534744985483,1134.5618141160087,294.98607166613783,0.178,0.0,0.457,0.0,0.564,0.0,0.125,0.0
2030-01-11 00:00:00,11,1,2030,0,10072.762383446663,3388.7808872037594,957.4723002543276,248.94279802185685,0.147,0.0,0.438,0.0,0.541,0.0,0.16,0.0
2030-01-11 01:00:00,11,1,2030,1,8904.958031179141,3135.565145234639,885.6618776899785,230.2720881551261,0.117,0.0,0.439,0.0,0.538,0.0,0.172,0.0
2030-01-11 02:00:00,11,1,2030,2,8380.847448611274,2977.5297885446917,841.2078066362062,218.71402980992588,0.09,0.0,0.447,0.0,0.519,0.0,0.159,0.0
2030-01-11 03:00:00,11,1,2030,3,8143.574334578411,2880.5535469394968,813.8514551256296,211.60137828839535,0.067,0.0,0.427,0.0,0.544,0.0,0.155,0.0
2030-01-11 04:00:00,11,1,2030,4,8087.543422199901,2990.1007828268466,844.6273506253332,219.6031111746598,0.07,0.007,0.379,0.023,0.563,0.005,0.167,0.003
2030-01-11 05:00:00,11,1,2030,5,8577.801870605548,3268.458513360277,923.2768609667165,240.05198377085844,0.082,0.303,0.237,0.33,0.52,0.279,0.172,0.268
2030-01-11 06:00:00,11,1,2030,6,9680.635148336802,3534.245249611552,998.5068273189729,259.6117752035428,0.045,0.543,0.135,0.596,0.4,0.52,0.09,0.507
2030-01-11 07:00:00,11,1,2030,7,10879.92100074774,3886.2330895118894,1097.6736013938987,285.3951363905844,0.008,0.697,0.209,0.742,0.395,0.676,0.022,0.666
2030-01-11 08:00:00,11,1,2030,8,11257.920665663292,4223.85407880405,1193.4208312784774,310.28941621289204,0.002,0.781,0.207,0.819,0.308,0.761,0.001,0.757
2030-01-11 09:00:00,11,1,2030,9,11267.531308628206,4455.519544860905,1258.3921660657923,327.1819631489352,0.0,0.808,0.161,0.832,0.192,0.778,0.0,0.788
2030-01-11 10:00:00,11,1,2030,10,11087.326452584986,4624.330039506985,1306.2657809074717,339.62910306008905,0.0,0.786,0.112,0.799,0.102,0.751,0.0,0.767
2030-01-11 11:00:00,11,1,2030,11,10815.878979576206,4733.877275394335,1337.0416764071756,347.6308359463535,0.0,0.698,0.084,0.711,0.038,0.667,0.0,0.689
2030-01-11 12:00:00,11,1,2030,12,10601.06401466621,4690.776723569804,1325.0732726464505,344.51905096856507,0.001,0.491,0.065,0.506,0.006,0.514,0.002,0.553
2030-01-11 13:00:00,11,1,2030,13,10506.64873074845,4705.143574177981,1329.2451161280635,345.6037303059795,0.021,0.235,0.068,0.176,0.003,0.292,0.016,0.341
2030-01-11 14:00:00,11,1,2030,14,10374.182995776548,4789.548821501021,1352.771578435208,351.7206103851054,0.087,0.067,0.127,0.013,0.021,0.037,0.05,0.071
2030-01-11 15:00:00,11,1,2030,15,10488.150231267353,4830.85351699953,1364.5348095887805,354.77905042466824,0.14,0.0,0.272,0.0,0.067,0.0,0.074,0.0
2030-01-11 16:00:00,11,1,2030,16,10443.46372425448,4963.746885125168,1402.0130109932704,364.52338288239673,0.176,0.0,0.438,0.0,0.124,0.0,0.071,0.0
2030-01-11 17:00:00,11,1,2030,17,11333.53821468481,5193.616494856,1466.9843457805853,381.4159298184399,0.168,0.0,0.538,0.0,0.189,0.0,0.059,0.0
2030-01-11 18:00:00,11,1,2030,18,12859.891704734186,5005.051580623676,1413.9814147539953,367.63516786018516,0.112,0.0,0.53,0.0,0.223,0.0,0.025,0.0
2030-01-11 19:00:00,11,1,2030,19,13262.62503101943,4836.241085977596,1366.1077997110958,355.1880279490313,0.063,0.0,0.449,0.0,0.279,0.0,0.004,0.0
2030-01-11 20:00:00,11,1,2030,20,13269.142046500403,4751.835838654556,1342.1709921896463,348.9644579934544,0.043,0.0,0.398,0.0,0.343,0.0,0.0,0.0
2030-01-11 21:00:00,11,1,2030,21,12842.33243566523,4527.35379790179,1278.909429598115,332.5164517397782,0.021,0.0,0.372,0.0,0.38,0.0,0.0,0.0
2030-01-11 22:00:00,11,1,2030,22,12059.447388037986,4195.120377587696,1184.8719715068796,308.0667125998375,0.008,0.0,0.375,0.0,0.391,0.0,0.0,0.0
2030-01-11 23:00:00,11,1,2030,23,11297.55141347425,3825.173974427137,1080.5758816494833,280.94972916447534,0.01,0.0,0.382,0.0,0.396,0.0,0.0,0.0
2030-01-12 00:00:00,12,1,2030,0,10070.850221258115,3440.860720658401,972.1418952722715,252.7568928915224,0.017,0.0,0.396,0.0,0.376,0.0,0.0,0.0
2030-01-12 01:00:00,12,1,2030,1,9004.358886670752,3184.0532660372364,899.2312531771562,233.80012575362153,0.029,0.0,0.42,0.0,0.336,0.0,0.0,0.0
2030-01-12 02:00:00,12,1,2030,2,8392.408737661299,3024.222053021267,854.0960938615968,222.0649844603567,0.055,0.0,0.343,0.0,0.353,0.0,0.0,0.0
2030-01-12 03:00:00,12,1,2030,3,8028.886567153311,2925.44995509005,826.3206110820406,214.84335881694028,0.056,0.0,0.295,0.0,0.381,0.0,0.0,0.0
2030-01-12 04:00:00,12,1,2030,4,7969.511152117023,3034.9971909774,857.5680292090415,222.9676875903264,0.051,0.007,0.294,0.014,0.387,0.004,0.0,0.002
2030-01-12 05:00:00,12,1,2030,5,8251.12227086511,3318.7424904888962,937.422541999046,243.72986098816665,0.029,0.297,0.221,0.312,0.3,0.275,0.0,0.249
2030-01-12 06:00:00,12,1,2030,6,8757.182210524817,3588.120939392216,1013.8051194416059,263.58933105481754,0.009,0.532,0.089,0.507,0.128,0.517,0.0,0.49
2030-01-12 07:00:00,12,1,2030,7,9371.485732615802,3945.49634827062,1114.4912443162777,289.76772343369555,0.0,0.682,0.092,0.636,0.061,0.673,0.0,0.653
2030-01-12 08:00:00,12,1,2030,8,9943.448869156957,4290.300762866868,1211.7054338435048,315.0434128838235,0.001,0.759,0.265,0.727,0.009,0.754,0.0,0.738
2030-01-12 09:00:00,12,1,2030,9,10286.413839090119,4523.762085249746,1277.6722052437312,332.19477335934573,0.014,0.784,0.405,0.78,0.001,0.773,0.0,0.772
2030-01-12 10:00:00,12,1,2030,10,10491.972319262833,4694.368436221848,1326.2793001079547,344.8326179837999,0.036,0.753,0.417,0.753,0.001,0.737,0.0,0.749
2030-01-12 11:00:00,12,1,2030,11,10627.384574651678,4805.71152843522,1357.5267182349555,352.95694675718596,0.048,0.648,0.391,0.668,0.001,0.656,0.0,0.674
2030-01-12 12:00:00,12,1,2030,12,10448.570843168989,4762.610976610689,1345.3749444182897,349.7974856010724,0.037,0.485,0.362,0.513,0.001,0.519,0.0,0.541
2030-01-12 13:00:00,12,1,2030,13,10294.330332319161,4776.977827218866,1349.61070552205,350.8987834679281,0.004,0.292,0.265,0.265,0.001,0.304,0.0,0.325
2030-01-12 14:00:00,12,1,2030,14,10447.464789266009,4861.383074541906,1373.4976206319805,357.10938139651006,0.001,0.049,0.184,0.026,0.0,0.043,0.0,0.065
2030-01-12 15:00:00,12,1,2030,15,10611.608333354881,4904.483626366437,1385.4410783881654,360.21468026019124,0.003,0.0,0.193,0.0,0.0,0.0,0.002,0.0
2030-01-12 16:00:00,12,1,2030,16,10964.89700595274,5039.172850818097,1423.4934896351817,370.1083072327082,0.007,0.0,0.323,0.0,0.007,0.0,0.0,0.0
2030-01-12 17:00:00,12,1,2030,17,11297.194479413492,5272.634173200974,1489.4602610354084,387.25966790945006,0.019,0.0,0.484,0.0,0.055,0.0,0.0,0.0
2030-01-12 18:00:00,12,1,2030,18,12090.829092674066,5082.273402642628,1435.6452632506277,373.26776838882176,0.094,0.0,0.6,0.0,0.143,0.0,0.001,0.0
2030-01-12 19:00:00,12,1,2030,19,11782.585822516954,4909.871195344504,1387.038168587624,360.62992376436756,0.244,0.0,0.668,0.0,0.231,0.0,0.066,0.0
2030-01-12 20:00:00,12,1,2030,20,11174.546689404535,4823.670091695441,1362.7346211555123,354.31100145214054,0.416,0.0,0.694,0.0,0.285,0.0,0.306,0.0
2030-01-12 21:00:00,12,1,2030,21,10939.415906560243,4597.392194616653,1298.5038173283986,337.6109925416031,0.543,0.0,0.697,0.0,0.303,0.0,0.583,0.0
2030-01-12 22:00:00,12,1,2030,22,10584.838695852999,4257.9753489984705,1203.0255955755033,312.78665485767965,0.614,0.0,0.692,0.0,0.321,0.0,0.729,0.0
2030-01-12 23:00:00,12,1,2030,23,9893.4983912808,3884.437233185867,1097.131567579055,285.25420758262743,0.654,0.0,0.712,0.0,0.361,0.0,0.732,0.0
2030-01-13 00:00:00,13,1,2030,0,9079.791577597005,3437.269008006357,970.866278410425,252.42523240683246,0.668,0.0,0.739,0.0,0.367,0.0,0.733,0.0
2030-01-13 01:00:00,13,1,2030,1,8337.82409780504,3178.6656970591703,898.0513076051005,233.49334004171644,0.685,0.0,0.746,0.0,0.376,0.0,0.769,0.0
2030-01-13 02:00:00,13,1,2030,2,7917.212812026731,3018.8344840432005,852.9753730670772,221.77359708195232,0.702,0.0,0.748,0.0,0.437,0.0,0.826,0.0
2030-01-13 03:00:00,13,1,2030,3,7681.36037905734,2921.8582424380056,825.2363365985564,214.5614474753807,0.724,0.0,0.763,0.0,0.538,0.0,0.858,0.0
2030-01-13 04:00:00,13,1,2030,4,7626.104788451569,3031.4054783253555,856.4427528017095,222.67511563185903,0.734,0.001,0.773,0.002,0.595,0.002,0.873,0.0
2030-01-13 05:00:00,13,1,2030,5,7775.320060664224,3313.35492151083,936.1924826738593,243.41004549922778,0.704,0.128,0.72,0.083,0.564,0.173,0.867,0.138
2030-01-13 06:00:00,13,1,2030,6,8015.608264387559,3584.5292267401715,1012.474833213816,263.2434566154702,0.669,0.367,0.678,0.252,0.432,0.417,0.896,0.376
2030-01-13 07:00:00,13,1,2030,7,7911.378326614389,3940.108779292553,1113.0288404876615,289.38749858715784,0.875,0.622,0.905,0.441,0.728,0.589,0.944,0.56
2030-01-13 08:00:00,13,1,2030,8,8485.425698287443,4283.11733756278,1210.1154684293138,314.6300218077192,0.934,0.719,0.955,0.609,0.872,0.684,0.964,0.669
2030-01-13 09:00:00,13,1,2030,9,8915.751611220321,4516.578659945657,1275.995680167813,331.7588768718021,0.95,0.75,0.976,0.756,0.91,0.728,0.967,0.719
2030-01-13 10:00:00,13,1,2030,10,9111.904217875084,4688.980867243782,1324.5389940380292,344.3801383814729,0.947,0.721,0.983,0.712,0.906,0.702,0.958,0.692
2030-01-13 11:00:00,13,1,2030,11,9024.328876898922,4798.5281031311315,1355.7454102411825,352.4938067391709,0.935,0.631,0.981,0.609,0.866,0.615,0.943,0.589
2030-01-13 12:00:00,13,1,2030,12,8876.157648864759,4757.223407632622,1343.6095816730185,349.33849131144825,0.912,0.41,0.971,0.388,0.8,0.425,0.93,0.37
2030-01-13 13:00:00,13,1,2030,13,8681.469974919093,4771.5902582408,1347.8397846876842,350.4383440187979,0.868,0.177,0.935,0.147,0.672,0.185,0.915,0.153
2030-01-13 14:00:00,13,1,2030,14,8520.886436055636,4855.995505563839,1371.6953562156125,356.64079255166894,0.81,0.021,0.882,0.014,0.615,0.015,0.905,0.018
