date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-07 15:00:00,7,1,2030,15,10132.552973736489,4002.1108093772255,1009.1472204838012,262.37827730297613,0.396,0.0,0.256,0.0,0.579,0.0,0.783,0.0
2030-01-07 16:00:00,7,1,2030,16,10170.166056496451,4113.320158551227,1036.864375550541,269.58473765739825,0.394,0.0,0.232,0.0,0.521,0.0,0.798,0.0
2030-01-07 17:00:00,7,1,2030,17,11493.48942196947,4302.9463565017695,1084.9141880012885,282.07768883471056,0.379,0.0,0.241,0.0,0.546,0.0,0.793,0.0
2030-01-07 18:00:00,7,1,2030,18,12808.924579420343,4147.538419835536,1045.71565668266,271.8860707089764,0.362,0.0,0.252,0.0,0.528,0.0,0.763,0.0
2030-01-07 19:00:00,7,1,2030,19,13186.39746382301,4007.81385292461,1010.3105317264556,262.68073821751165,0.358,0.0,0.25,0.0,0.503,0.0,0.728,0.0
2030-01-07 20:00:00,7,1,2030,20,13174.51600360329,3936.525808582301,992.6079691770652,258.0780719717793,0.372,0.0,0.248,0.0,0.494,0.0,0.697,0.0
2030-01-07 21:00:00,7,1,2030,21,12761.239083892577,3751.176893292298,945.8226254187416,245.9138825775061,0.407,0.0,0.272,0.0,0.46,0.0,0.7,0.0
2030-01-07 22:00:00,7,1,2030,22,11896.678614067245,3476.005042130985,876.2768441987562,227.83197952019185,0.431,0.0,0.315,0.0,0.444,0.0,0.711,0.0
2030-01-07 23:00:00,7,1,2030,23,10799.869691942453,3169.4664514590568,799.1442503964996,207.7775050517625,0.43,0.0,0.348,0.0,0.414,0.0,0.705,0.0
2030-01-08 00:00:00,8,1,2030,0,9343.209987536611,2803.0459035395884,706.5960828013003,183.71498147986225,0.425,0.0,0.367,0.0,0.407,0.0,0.688,0.0
2030-01-08 01:00:00,8,1,2030,1,8327.73677047173,2592.033292286354,653.6013765805096,169.93635797936903,0.432,0.0,0.369,0.0,0.403,0.0,0.677,0.0
2030-01-08 02:00:00,8,1,2030,2,7751.366412539004,2462.2890515833515,620.7951299946092,161.40673377863772,0.45,0.0,0.362,0.0,0.379,0.0,0.685,0.0
2030-01-08 03:00:00,8,1,2030,3,7486.888519824995,2382.4464419199658,600.6066703597189,156.15773433629974,0.476,0.0,0.347,0.0,0.383,0.0,0.701,0.0
2030-01-08 04:00:00,8,1,2030,4,7439.998033996202,2472.269377791275,623.3186874133264,162.06285867328594,0.51,0.002,0.34,0.021,0.371,0.001,0.721,0.0
2030-01-08 05:00:00,8,1,2030,5,7948.4744157111345,2703.242641460356,681.3605084715516,177.15373224822778,0.469,0.209,0.272,0.345,0.367,0.144,0.72,0.151
2030-01-08 06:00:00,8,1,2030,6,8807.868325375195,2922.8098180346674,736.8787721110598,191.58848078594528,0.336,0.455,0.211,0.575,0.407,0.426,0.755,0.384
2030-01-08 07:00:00,8,1,2030,7,10091.587995799724,3213.6650389512884,810.0619378241645,210.61610387135255,0.634,0.619,0.306,0.722,0.728,0.589,0.876,0.554
2030-01-08 08:00:00,8,1,2030,8,10512.271036722554,3493.114172773139,880.7215461185523,228.98760191953556,0.779,0.71,0.41,0.805,0.875,0.669,0.927,0.66
2030-01-08 09:00:00,8,1,2030,9,10560.752806695038,3684.166131610528,928.6691375019084,241.4539757733084,0.831,0.744,0.562,0.829,0.918,0.707,0.955,0.726
2030-01-08 10:00:00,8,1,2030,10,10410.2078330299,3823.890698521453,963.9989416491024,250.6397248686879,0.87,0.704,0.706,0.799,0.941,0.66,0.968,0.695
2030-01-08 11:00:00,8,1,2030,11,10136.779957353676,3913.7136343927614,986.7109585601336,256.5448492056741,0.898,0.597,0.798,0.709,0.948,0.577,0.976,0.609
2030-01-08 12:00:00,8,1,2030,12,9983.858505554252,3878.069612221608,977.8785074520472,254.2484119318292,0.919,0.439,0.855,0.548,0.946,0.419,0.979,0.43
2030-01-08 13:00:00,8,1,2030,13,9898.771465741367,3890.901460203224,980.957247605537,255.048884423064,0.914,0.177,0.866,0.305,0.927,0.178,0.977,0.194
2030-01-08 14:00:00,8,1,2030,14,9955.386711085335,3959.33798277184,998.3193227717788,259.56302389214727,0.897,0.016,0.809,0.033,0.905,0.01,0.976,0.017
2030-01-08 15:00:00,8,1,2030,15,9996.509209760778,3993.556244056148,1007.0003603548996,261.8200936266889,0.88,0.0,0.788,0.0,0.893,0.0,0.974,0.0
2030-01-08 16:00:00,8,1,2030,16,10097.88157255922,4103.339832343304,1034.65854994349,269.01122291687085,0.849,0.0,0.782,0.0,0.881,0.0,0.968,0.0
2030-01-08 17:00:00,8,1,2030,17,11313.888908211611,4294.391791180692,1082.6061411842702,281.4775967706437,0.8,0.0,0.79,0.0,0.882,0.0,0.959,0.0
2030-01-08 18:00:00,8,1,2030,18,12747.81523003069,4138.9838545144585,1043.491000909,271.3076601907157,0.695,0.0,0.802,0.0,0.874,0.0,0.944,0.0
2030-01-08 19:00:00,8,1,2030,19,13230.806337438744,3999.259287603533,1008.1611967618064,262.1219110953362,0.594,0.0,0.808,0.0,0.846,0.0,0.933,0.0
2030-01-08 20:00:00,8,1,2030,20,13270.36250841254,3929.39700414807,990.4962946882096,257.52903669022254,0.527,0.0,0.819,0.0,0.808,0.0,0.901,0.0
2030-01-08 21:00:00,8,1,2030,21,12884.298008423872,3744.048088858067,943.810482014212,245.39072528377383,0.467,0.0,0.808,0.0,0.766,0.0,0.861,0.0
2030-01-08 22:00:00,8,1,2030,22,11993.484438268688,3468.8762376967543,874.4126525717592,227.34728968291492,0.404,0.0,0.772,0.0,0.723,0.0,0.824,0.0
2030-01-08 23:00:00,8,1,2030,23,10876.297872925688,3163.763407911672,797.4441505880021,207.3354791129593,0.363,0.0,0.79,0.0,0.674,0.0,0.785,0.0
2030-01-09 00:00:00,9,1,2030,0,9422.874613861344,2805.897425313281,707.4999333648859,183.94998266061276,0.346,0.0,0.759,0.0,0.635,0.0,0.763,0.0
2030-01-09 01:00:00,9,1,2030,1,8377.773456183493,2596.3105749468923,654.4374383446975,170.15373390403633,0.341,0.0,0.73,0.0,0.601,0.0,0.748,0.0
2030-01-09 02:00:00,9,1,2030,2,7822.804714718992,2465.140573357044,621.5892271960385,161.61319906811846,0.311,0.0,0.713,0.0,0.556,0.0,0.74,0.0
2030-01-09 03:00:00,9,1,2030,3,7537.807577408269,2385.297963693658,601.374943324509,156.35748529003604,0.243,0.0,0.671,0.0,0.488,0.0,0.658,0.0
2030-01-09 04:00:00,9,1,2030,4,7511.682788876436,2475.120899564967,624.1160126799796,162.27016330820078,0.207,0.001,0.572,0.012,0.407,0.0,0.552,0.0
2030-01-09 05:00:00,9,1,2030,5,8019.843154089772,2706.094163234048,682.2320785254742,177.3803404023657,0.157,0.176,0.447,0.219,0.308,0.12,0.485,0.068
2030-01-09 06:00:00,9,1,2030,6,8987.224255693578,2927.087100695206,737.8213590296039,191.8335533990244,0.149,0.435,0.605,0.547,0.295,0.34,0.464,0.209
2030-01-09 07:00:00,9,1,2030,7,10310.866143480507,3216.5165607249805,811.0981379213216,210.8855157911071,0.225,0.612,0.633,0.724,0.492,0.536,0.467,0.375
2030-01-09 08:00:00,9,1,2030,8,10569.188311148848,3497.391455433678,881.8481311865223,229.2805140856836,0.261,0.711,0.586,0.809,0.56,0.62,0.488,0.568
2030-01-09 09:00:00,9,1,2030,9,10584.609917262527,3688.4434142710656,929.8570552388284,241.7628343620954,0.245,0.738,0.549,0.839,0.571,0.672,0.475,0.64
2030-01-09 10:00:00,9,1,2030,10,10365.973811905282,3828.1679811819913,965.2320518714288,250.9603334380956,0.233,0.698,0.504,0.794,0.547,0.624,0.445,0.626
2030-01-09 11:00:00,9,1,2030,11,10204.288278052363,3919.416677940147,987.9731212268993,256.8730114562603,0.212,0.582,0.444,0.667,0.485,0.529,0.386,0.543
2030-01-09 12:00:00,9,1,2030,12,10053.93988738302,3883.772655768993,979.129371961817,254.57363668726023,0.179,0.426,0.356,0.522,0.367,0.367,0.309,0.403
2030-01-09 13:00:00,9,1,2030,13,10109.480059849078,3896.604503750608,982.2120503520284,255.37513301738784,0.116,0.206,0.255,0.303,0.186,0.171,0.206,0.198
2030-01-09 14:00:00,9,1,2030,14,10186.121592852269,3965.041026319225,999.5963344530286,259.8950469606389,0.056,0.021,0.177,0.032,0.073,0.019,0.159,0.025
2030-01-09 15:00:00,9,1,2030,15,10233.225806781791,3999.259287603533,1008.2884764322404,262.1550038609764,0.021,0.0,0.131,0.0,0.024,0.0,0.119,0.0
2030-01-09 16:00:00,9,1,2030,16,10335.367511069466,4109.042875890689,1035.9820452792053,269.355331732672,0.003,0.0,0.083,0.0,0.004,0.0,0.084,0.0
2030-01-09 17:00:00,9,1,2030,17,11474.720841765657,4300.094834728076,1083.9909693315117,281.83765200908385,0.0,0.0,0.037,0.0,0.0,0.0,0.045,0.0
2030-01-09 18:00:00,9,1,2030,18,12897.123072037815,4144.686898061843,1044.8257944017112,271.6547065016721,0.0,0.0,0.008,0.0,0.0,0.0,0.03,0.0
2030-01-09 19:00:00,9,1,2030,19,13283.42852558998,4003.536570264072,1009.450797769111,262.4572074256719,0.0,0.0,0.001,0.0,0.004,0.0,0.025,0.0
2030-01-09 20:00:00,9,1,2030,20,13279.515630712163,3933.674286808609,991.7632993815228,257.8584578876718,0.002,0.0,0.001,0.0,0.01,0.0,0.017,0.0
2030-01-09 21:00:00,9,1,2030,21,12828.676073210245,3748.325371518605,945.0177681424756,245.70461966001315,0.004,0.0,0.004,0.0,0.013,0.0,0.017,0.0
2030-01-09 22:00:00,9,1,2030,22,11933.189728601888,3473.153520357293,875.5311675479575,227.63810355676588,0.008,0.0,0.018,0.0,0.012,0.0,0.011,0.0
2030-01-09 23:00:00,9,1,2030,23,10750.701446398602,3166.614929685364,798.4642105016159,207.60069473327164,0.015,0.0,0.061,0.0,0.01,0.0,0.006,0.0
2030-01-10 00:00:00,10,1,2030,0,9318.940713326529,2825.858077729127,712.3204692762807,185.20332200612992,0.038,0.0,0.122,0.0,0.009,0.0,0.003,0.0
2030-01-10 01:00:00,10,1,2030,1,8333.152617868023,2613.4197055890468,658.8964340876885,171.3130728342838,0.07,0.0,0.217,0.0,0.022,0.0,0.006,0.0
2030-01-10 02:00:00,10,1,2030,2,7777.918960922712,2482.249703999198,625.8244122703276,162.71434713610626,0.113,0.0,0.334,0.0,0.054,0.0,0.021,0.0
2030-01-10 03:00:00,10,1,2030,3,7554.744889357579,2400.981333448966,605.4723988990962,157.42282366243762,0.133,0.0,0.4,0.0,0.101,0.0,0.047,0.0
2030-01-10 04:00:00,10,1,2030,4,7556.876101535417,2492.230030207121,628.3684139595534,163.3757876950689,0.161,0.0,0.391,0.0,0.166,0.0,0.087,0.0
2030-01-10 05:00:00,10,1,2030,5,7916.676633852556,2724.6290547630488,686.8804525265977,178.5889176996882,0.13,0.062,0.329,0.044,0.185,0.072,0.101,0.072
2030-01-10 06:00:00,10,1,2030,6,8919.608405142251,2947.0477531110528,742.8484894044158,193.1406072879209,0.052,0.142,0.228,0.169,0.163,0.281,0.058,0.249
2030-01-10 07:00:00,10,1,2030,7,10079.354835976746,3239.3287349145194,816.6245381068153,212.3223799334357,0.034,0.307,0.466,0.228,0.227,0.605,0.044,0.626
2030-01-10 08:00:00,10,1,2030,8,10443.537841813531,3521.629390510063,887.856584977413,230.84271216256397,0.027,0.543,0.538,0.276,0.239,0.747,0.042,0.741
2030-01-10 09:00:00,10,1,2030,9,10518.346514486908,3714.107110234297,936.1926167875534,243.41008035906088,0.007,0.745,0.448,0.347,0.203,0.78,0.027,0.779
2030-01-10 10:00:00,10,1,2030,10,10400.507202579056,3855.257438032069,971.8086402941404,252.67024647362493,0.001,0.786,0.328,0.479,0.155,0.759,0.012,0.762
2030-01-10 11:00:00,10,1,2030,11,10277.40329600057,3945.080373903378,994.7046553545975,258.62321036368013,0.0,0.707,0.24,0.613,0.096,0.68,0.003,0.687
2030-01-10 12:00:00,10,1,2030,12,10086.4022931267,3910.8621126190696,985.8006494423068,256.3081689063271,0.0,0.565,0.205,0.547,0.049,0.537,0.002,0.549
2030-01-10 13:00:00,10,1,2030,13,9985.020985177234,3922.2681997138393,988.9043315715988,257.11512618580355,0.0,0.347,0.216,0.335,0.03,0.316,0.008,0.335
2030-01-10 14:00:00,10,1,2030,14,10055.348840599629,3992.130483169302,1006.407063039491,261.6658364216344,0.016,0.071,0.325,0.047,0.055,0.046,0.044,0.07
2030-01-10 15:00:00,10,1,2030,15,10226.889660463668,4026.3487444536095,1015.1584288447252,263.9411915395499,0.058,0.0,0.485,0.0,0.157,0.0,0.086,0.0
2030-01-10 16:00:00,10,1,2030,16,10570.770835396126,4137.558093627612,1043.0406871647378,271.1905787027532,0.077,0.0,0.585,0.0,0.317,0.0,0.103,0.0
2030-01-10 17:00:00,10,1,2030,17,11743.813467132302,4328.610052465,1091.3767191174545,283.7579468992501,0.084,0.0,0.626,0.0,0.485,0.0,0.099,0.0
2030-01-10 18:00:00,10,1,2030,18,12824.34327299731,4173.202115798767,1051.944693077029,273.50562016010616,0.101,0.0,0.636,0.0,0.63,0.0,0.077,0.0
2030-01-10 19:00:00,10,1,2030,19,13034.684745403956,4030.6260271141487,1016.3286695704418,264.24545404554203,0.137,0.0,0.624,0.0,0.712,0.0,0.048,0.0
2030-01-10 20:00:00,10,1,2030,20,12956.349471316304,3960.763743658686,998.5206578884364,259.61537098826,0.187,0.0,0.603,0.0,0.674,0.0,0.036,0.0
2030-01-10 21:00:00,10,1,2030,21,12515.15371845922,3773.9890674818366,951.456626922909,247.37872299995632,0.194,0.0,0.564,0.0,0.58,0.0,0.046,0.0
2030-01-10 22:00:00,10,1,2030,22,11693.866113142052,3495.965694546832,881.4965807543483,229.18911097902145,0.171,0.0,0.512,0.0,0.563,0.0,0.077,0.0
2030-01-10 23:00:00,10,1,2030,23,10640.91558265782,3188.001342988057,803.9045296606859,209.0151777089268,0.178,0.0,0.457,0.0,0.564,0.0,0.125,0.0
2030-01-11 00:00:00,11,1,2030,0,9284.996993638197,2690.4107934787403,678.4260757081913,176.39077965276303,0.147,0.0,0.438,0.0,0.541,0.0,0.16,0.0
2030-01-11 01:00:00,11,1,2030,1,8208.52368004343,2489.378508433429,627.5441199979973,163.16147116811257,0.117,0.0,0.439,0.0,0.538,0.0,0.172,0.0
2030-01-11 02:00:00,11,1,2030,2,7725.402466792745,2363.911550390965,596.0457665038514,154.97189935088332,0.09,0.0,0.447,0.0,0.519,0.0,0.159,0.0
2030-01-11 03:00:00,11,1,2030,3,7506.685885719931,2286.920462501272,576.6621642878034,149.93216268346214,0.067,0.0,0.427,0.0,0.544,0.0,0.155,0.0
2030-01-11 04:00:00,11,1,2030,4,7455.037009951728,2373.8918765988888,598.4687168165015,155.60186638084494,0.07,0.007,0.379,0.023,0.563,0.005,0.167,0.003
2030-01-11 05:00:00,11,1,2030,5,7906.953579236921,2594.884814060046,654.1965730094194,170.0911089254186,0.082,0.303,0.237,0.33,0.52,0.279,0.172,0.268
2030-01-11 06:00:00,11,1,2030,6,8923.537042482982,2805.897425313281,707.5014788896873,183.95038458260677,0.045,0.543,0.135,0.596,0.4,0.52,0.09,0.507
2030-01-11 07:00:00,11,1,2030,7,10029.02976734344,3085.346559135132,777.7670368159293,202.21942959210227,0.008,0.697,0.209,0.742,0.395,0.676,0.022,0.666
2030-01-11 08:00:00,11,1,2030,8,10377.46703000586,3353.3896058622136,845.609644286945,219.85850757163615,0.002,0.781,0.207,0.819,0.308,0.761,0.001,0.757
2030-01-11 09:00:00,11,1,2030,9,10386.326048777391,3537.312760265371,891.6456995144151,231.8278818537873,0.0,0.808,0.161,0.832,0.192,0.778,0.0,0.788
2030-01-11 10:00:00,11,1,2030,10,10220.214560894983,3671.334283628912,925.567003178635,240.64742084355427,0.0,0.786,0.112,0.799,0.102,0.751,0.0,0.767
2030-01-11 11:00:00,11,1,2030,11,9969.99631143452,3758.3056977265287,947.3735557073333,246.31712454093704,0.0,0.698,0.084,0.711,0.038,0.667,0.0,0.689
2030-01-11 12:00:00,11,1,2030,12,9771.981484175654,3724.08743644222,938.893229755634,244.1122397934953,0.001,0.491,0.065,0.506,0.006,0.514,0.002,0.553
2030-01-11 13:00:00,11,1,2030,13,9684.95018194117,3735.49352353699,941.8492290058972,244.88079962137587,0.021,0.235,0.068,0.176,0.003,0.292,0.016,0.341
2030-01-11 14:00:00,11,1,2030,14,9562.84425864495,3802.50428521876,958.5191269174014,249.21497299282132,0.087,0.067,0.127,0.013,0.021,0.037,0.05,0.071
2030-01-11 15:00:00,11,1,2030,15,9667.89840353815,3835.296785616222,966.8540758731536,251.38205967854407,0.14,0.0,0.272,0.0,0.067,0.0,0.074,0.0
2030-01-11 16:00:00,11,1,2030,16,9626.70671574925,3940.80309124284,993.409610792227,258.2864988230881,0.176,0.0,0.438,0.0,0.124,0.0,0.071,0.0
2030-01-11 17:00:00,11,1,2030,17,10447.170720870732,4123.30048475915,1039.445666019697,270.2558731052393,0.168,0.0,0.538,0.0,0.189,0.0,0.059,0.0
2030-01-11 18:00:00,11,1,2030,18,11854.151946758466,3973.595591640302,1001.889936743926,260.49138357052993,0.112,0.0,0.53,0.0,0.223,0.0,0.025,0.0
2030-01-11 19:00:00,11,1,2030,19,12225.388513396989,3839.574068276761,967.96863293713,251.6718445807629,0.063,0.0,0.449,0.0,0.279,0.0,0.004,0.0
2030-01-11 20:00:00,11,1,2030,20,12231.3958495025,3772.563306594991,951.007981033732,247.26207508587945,0.043,0.0,0.398,0.0,0.343,0.0,0.0,0.0
2030-01-11 21:00:00,11,1,2030,21,11837.965943921385,3594.343195739218,906.1834011051632,235.60768431870915,0.021,0.0,0.372,0.0,0.38,0.0,0.0,0.0
2030-01-11 22:00:00,11,1,2030,22,11116.308365109724,3330.5774316726747,839.5522686478962,218.28358985415605,0.008,0.0,0.375,0.0,0.391,0.0,0.0,0.0
2030-01-11 23:00:00,11,1,2030,23,10413.998356793149,3036.870688982362,765.6522853952553,199.06959415714203,0.01,0.0,0.382,0.0,0.396,0.0,0.0,0.0
2030-01-12 00:00:00,12,1,2030,0,9283.234376840925,2731.75785919728,688.8203563339689,179.09329273237756,0.017,0.0,0.396,0.0,0.376,0.0,0.0,0.0
2030-01-12 01:00:00,12,1,2030,1,8300.150644849175,2527.874052378276,637.1588296445652,165.66129565625957,0.029,0.0,0.42,0.0,0.336,0.0,0.0,0.0
2030-01-12 02:00:00,12,1,2030,2,7736.059576529443,2400.981333448966,605.1778846054395,157.3462500373356,0.055,0.0,0.343,0.0,0.353,0.0,0.0,0.0
2030-01-12 03:00:00,12,1,2030,3,7400.96755988122,2322.5644846724263,585.4973029551616,152.22929872271766,0.056,0.0,0.295,0.0,0.381,0.0,0.0,0.0
2030-01-12 04:00:00,12,1,2030,4,7346.2357465889745,2409.535898770043,607.6379573117243,157.9858688981968,0.051,0.007,0.294,0.014,0.387,0.004,0.0,0.002
2030-01-12 05:00:00,12,1,2030,5,7605.822768640452,2634.8061188917395,664.2196294136975,172.69710369603723,0.029,0.297,0.221,0.312,0.3,0.275,0.0,0.249
2030-01-12 06:00:00,12,1,2030,6,8072.305034325878,2848.670251918666,718.3412288093859,186.76871949044036,0.009,0.532,0.089,0.507,0.128,0.517,0.0,0.49
2030-01-12 07:00:00,12,1,2030,7,8638.565424342587,3132.396668401056,789.6833371490676,205.31766759602408,0.0,0.682,0.092,0.636,0.061,0.673,0.0,0.653
2030-01-12 08:00:00,12,1,2030,8,9165.796763779714,3406.142758675522,858.5653727824645,223.22699698332272,0.001,0.759,0.265,0.727,0.009,0.754,0.0,0.738
2030-01-12 09:00:00,12,1,2030,9,9481.939306761353,3591.491673965525,905.3067540592986,235.3797560525661,0.014,0.784,0.405,0.78,0.001,0.773,0.0,0.772
2030-01-12 10:00:00,12,1,2030,10,9671.42157565286,3726.938958215913,939.7477719472852,244.33442067492737,0.036,0.753,0.417,0.753,0.001,0.737,0.0,0.749
2030-01-12 11:00:00,12,1,2030,11,9796.2435794215,3815.336133200376,961.8884263038478,250.0909908504065,0.048,0.648,0.391,0.668,0.001,0.656,0.0,0.674
2030-01-12 12:00:00,12,1,2030,12,9631.414419749624,3781.117871916068,953.278171760563,247.8523246948162,0.037,0.485,0.362,0.513,0.001,0.519,0.0,0.541
2030-01-12 13:00:00,12,1,2030,13,9489.23667098317,3792.5239590108367,956.279460447973,248.63265973928512,0.004,0.292,0.265,0.265,0.001,0.304,0.0,0.325
2030-01-12 14:00:00,12,1,2030,14,9630.394867538122,3859.534720692607,973.2047606101816,253.03323778145935,0.001,0.049,0.184,0.026,0.0,0.043,0.0,0.065
2030-01-12 15:00:00,12,1,2030,15,9781.701158242937,3893.752981976916,981.667410833862,255.23352673125845,0.003,0.0,0.193,0.0,0.0,0.0,0.002,0.0
2030-01-12 16:00:00,12,1,2030,16,10107.36001309176,4000.685048490379,1008.629807580682,262.24374991965,0.007,0.0,0.323,0.0,0.007,0.0,0.0,0.0
2030-01-12 17:00:00,12,1,2030,17,10413.669337646768,4186.033963780383,1055.3711888575162,274.39650913146943,0.019,0.0,0.484,0.0,0.055,0.0,0.0,0.0
2030-01-12 18:00:00,12,1,2030,18,11145.235785623494,4034.903309774688,1017.2400619813905,264.4824160752402,0.094,0.0,0.6,0.0,0.143,0.0,0.001,0.0
2030-01-12 19:00:00,12,1,2030,19,10861.09944568348,3898.0302646374544,982.7990442359802,255.52775145287896,0.244,0.0,0.668,0.0,0.231,0.0,0.066,0.0
2030-01-12 20:00:00,12,1,2030,20,10300.61352255269,3829.593742068837,965.5785352919868,251.05041914169837,0.416,0.0,0.694,0.0,0.285,0.0,0.306,0.0
2030-01-12 21:00:00,12,1,2030,21,10083.871726339088,3649.947870326219,920.0671902970072,239.21746950288556,0.543,0.0,0.697,0.0,0.303,0.0,0.583,0.0
2030-01-12 22:00:00,12,1,2030,22,9757.025106702771,3380.479062712291,852.4151910880406,221.6279496885936,0.614,0.0,0.692,0.0,0.321,0.0,0.729,0.0
2030-01-12 23:00:00,12,1,2030,23,9119.752787037734,3083.920798248286,777.3829736176438,202.11957314914196,0.654,0.0,0.712,0.0,0.361,0.0,0.732,0.0
2030-01-13 00:00:00,13,1,2030,0,8369.683934905068,2728.906337423587,687.9165059129595,178.85829155162705,0.668,0.0,0.739,0.0,0.367,0.0,0.733,0.0
2030-01-13 01:00:00,13,1,2030,1,7685.743863950231,2523.596769717737,636.3227680229535,165.44391973159227,0.685,0.0,0.746,0.0,0.376,0.0,0.769,0.0
2030-01-13 02:00:00,13,1,2030,2,7298.027528026345,2396.704050788428,604.3837872614343,157.13978474785486,0.702,0.0,0.748,0.0,0.437,0.0,0.826,0.0
2030-01-13 03:00:00,13,1,2030,3,7080.620520127314,2319.7129628987336,584.7290299903715,152.02954776898136,0.724,0.0,0.763,0.0,0.538,0.0,0.858,0.0
2030-01-13 04:00:00,13,1,2030,4,7029.686330167725,2406.6843769963507,606.8406320450713,157.778564263282,0.734,0.001,0.773,0.002,0.595,0.002,0.873,0.0
2030-01-13 05:00:00,13,1,2030,5,7167.231851560768,2630.528836231201,663.3480592171989,172.47049539932323,0.704,0.128,0.72,0.083,0.564,0.173,0.867,0.138
2030-01-13 06:00:00,13,1,2030,6,7388.727719749258,2845.818730144974,717.3986418908416,186.52364687736124,0.669,0.367,0.678,0.252,0.432,0.417,0.896,0.376
2030-01-13 07:00:00,13,1,2030,7,7292.649343030932,3128.1193857405174,788.6471370519105,205.04825567626955,0.875,0.622,0.905,0.441,0.728,0.589,0.944,0.56
2030-01-13 08:00:00,13,1,2030,8,7821.801914816946,3400.439715128138,857.4387877144944,222.93408481717464,0.934,0.719,0.955,0.609,0.872,0.684,0.964,0.669
2030-01-13 09:00:00,13,1,2030,9,8218.473121360308,3585.788630418141,904.1188363223786,235.07089746377912,0.95,0.75,0.976,0.756,0.91,0.728,0.967,0.719
2030-01-13 10:00:00,13,1,2030,10,8399.285126424264,3722.661675555374,938.5146615823826,244.0138119629436,0.947,0.721,0.983,0.712,0.906,0.702,0.958,0.692
2030-01-13 11:00:00,13,1,2030,11,8318.558832412125,3809.633089652991,960.6262636370824,249.76282859982032,0.935,0.631,0.981,0.609,0.866,0.615,0.943,0.589
2030-01-13 12:00:00,13,1,2030,12,8181.97570313055,3776.840589255529,952.0273072507932,247.5270999393852,0.912,0.41,0.971,0.388,0.8,0.425,0.93,0.37
2030-01-13 13:00:00,13,1,2030,13,8002.514062076195,3788.2466763502985,955.0246577014814,248.3064110023852,0.868,0.177,0.935,0.147,0.672,0.185,0.915,0.153
2030-01-13 14:00:00,13,1,2030,14,7854.48935754973,3855.257438032069,971.927749071508,252.7012147129677,0.81,0.021,0.882,0.014,0.615,0.015,0.905,0.018
2030-01-13 15:00:00,13,1,2030,15,7815.187759835267,3888.049938429531,980.3792947565212,254.898616639547,0.763,0.0,0.841,0.0,0.625,0.0,0.911,0.0
