date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-01-07 12:00:00,7,1,2030,12,9016.94872834562,3457.227131977499,871.6962307162297,226.64102002933993,0.0,0.67,0.94,0.68,0.0,0.6,0.0,0.7609450767375273
2030-01-07 13:00:00,7,1,2030,13,8974.994443203102,3468.641308128562,874.4406679124091,227.3545737003466,0.0,0.6,0.83,0.69,0.0,0.6,0.0,0.7609450767375273
2030-01-07 14:00:00,7,1,2030,14,9003.599630523964,3529.516914267564,889.917493936931,231.37854841345612,0.0,0.45,0.75,0.63,0.0,0.5,0.0,0.6341208972812727
2030-01-07 15:00:00,7,1,2030,15,9011.038454518768,3559.954717337065,897.6559068857798,233.39053577001087,0.0,0.24,0.85,0.51,0.0,0.4,0.0,0.5072967178250182
2030-01-07 16:00:00,7,1,2030,16,9044.488359594177,3658.8775773129437,922.310850646909,239.80082118087878,0.0,0.06,0.8,0.32,0.0,0.3,0.0,0.38047253836876366
2030-01-07 17:00:00,7,1,2030,17,10221.34060650064,3827.553735989762,965.0520851225775,250.91354209128642,0.0,0.0,0.49,0.09,0.0,0.1,0.0,0.12682417945625454
2030-01-07 18:00:00,7,1,2030,18,11391.17774615733,3689.315380382445,930.1842358482717,241.8479012951858,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2030-01-07 19:00:00,7,1,2030,19,11726.870309098476,3565.0276845153153,898.6906946623488,233.65958058430937,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
2030-01-07 20:00:00,7,1,2030,20,11716.303939969861,3501.615594787188,882.9439240059753,229.56542022887115,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,7,1,2030,21,11348.77028625682,3336.744161494057,841.3274588085516,218.7451392623221,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,7,1,2030,22,10579.903085656335,3091.9734951434857,779.4651457149508,202.66093791125203,0.02,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,7,1,2030,23,9604.493689806795,2819.3015093125387,710.8542165714081,184.8220962629094,0.02,0.0,0.92,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,8,1,2030,0,8309.06334312403,2493.3633681099645,628.5308373587521,163.41801767015534,0.01,0.0,0.71,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,8,1,2030,1,7405.987066866358,2305.6635825147077,581.3910245473339,151.16166644318244,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,8,1,2030,2,6893.411857751877,2190.253579209516,552.2092357727815,143.5744012831678,0.05,0.0,0.87,0.0,0.1,0.0,0.1,0.0
2030-01-08 03:00:00,8,1,2030,3,6658.207515095754,2119.2320387140135,534.2512117359157,138.90531508938534,0.05,0.0,0.85,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,8,1,2030,4,6616.507069803288,2199.131271771454,554.4539887456837,144.15803702568456,0.06,0.0,0.94,0.0,0.1,0.0,0.1,0.0
2030-01-08 05:00:00,8,1,2030,5,7068.703099838766,2404.5864424905863,606.0833075029062,157.58165999133936,0.02,0.0,0.99,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,8,1,2030,6,7832.975597365753,2599.895678853218,655.4678732872267,170.42164708765318,0.06,0.0,0.96,0.0,0.1,0.0,0.1,0.0
2030-01-08 07:00:00,8,1,2030,7,8974.60765643328,2858.6170049439775,720.5657100086863,187.34708463523276,0.04,0.06,0.98,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,8,1,2030,8,9348.727690026513,3107.1923966782365,783.4187937572441,203.68888631347136,0.01,0.21,0.82,0.05,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,8,1,2030,9,9391.843289293307,3277.1367971496175,826.069100622858,214.77796618223493,0.0,0.46,0.95,0.29,0.0,0.2,0.0,0.2536483589125091
2030-01-08 10:00:00,8,1,2030,10,9257.961280450396,3401.424493016747,857.4956424971368,222.94886708476633,0.0,0.61,1.0,0.57,0.0,0.5,0.0,0.6341208972812727
2030-01-08 11:00:00,8,1,2030,11,9014.79757741897,3481.3237260741876,877.6984193800805,228.20158902106553,0.0,0.61,1.0,0.69,0.0,0.6,0.0,0.7609450767375273
2030-01-08 12:00:00,8,1,2030,12,8878.802129257272,3449.617681210124,869.8417838480988,226.1588637954327,0.0,0.41,1.01,0.66,0.0,0.6,0.0,0.7609450767375273
2030-01-08 13:00:00,8,1,2030,13,8803.132888768483,3461.0318573611867,872.5803825663528,226.87089950783547,0.0,0.35,1.0,0.67,0.0,0.6,0.0,0.7609450767375273
2030-01-08 14:00:00,8,1,2030,14,8853.481715389853,3521.907463500189,888.0242831315251,230.88631358883168,0.0,0.29,1.0,0.72,0.0,0.6,0.0,0.7609450767375273
2030-01-08 15:00:00,8,1,2030,15,8890.052599141536,3552.34526656969,895.7462334141112,232.8940206293298,0.0,0.19,1.0,0.65,0.0,0.5,0.0,0.6341208972812727
2030-01-08 16:00:00,8,1,2030,16,8980.204633063286,3649.999884751006,920.3487262456945,239.29066876300496,0.0,0.03,1.0,0.41,0.0,0.3,0.0,0.38047253836876366
2030-01-08 17:00:00,8,1,2030,17,10061.619049641451,3819.944285222387,962.9990329844842,250.3797486317685,0.01,0.0,1.0,0.12,0.0,0.1,0.0,0.12682417945625454
2030-01-08 18:00:00,8,1,2030,18,11336.832242244534,3681.7059296150696,928.205361650852,241.3333939886378,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 19:00:00,8,1,2030,19,11766.363817685153,3557.41823374794,896.7788197765732,233.1624930861064,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 20:00:00,8,1,2030,20,11801.541741618274,3495.2743858143754,881.0655488394339,229.0770427616649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,8,1,2030,21,11458.208520036349,3330.4029525212445,839.537618460271,218.2797807641597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,8,1,2030,22,10665.994025102857,3085.632286170673,777.8069113249887,202.22979695717945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,8,1,2030,23,9672.462471182424,2814.2285421342885,709.3419450173513,184.42890566900059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,9,1,2030,0,8379.910346158478,2495.8998516990896,629.3348298594258,163.62705575076828,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,9,1,2030,1,7450.485477114402,2309.4683078983953,582.1347176041158,151.355026518731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,9,1,2030,2,6956.943061559837,2192.790062798641,552.9156005419999,143.75805613838347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,9,1,2030,3,6703.490632503582,2121.7685223031385,534.9346053488059,139.0829974135179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,9,1,2030,4,6680.257447867221,2201.667755360579,555.1632249411491,144.3424384948447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,9,1,2030,5,7132.172439465938,2407.1229260797113,606.8585858679334,157.78323231298026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,9,1,2030,6,7992.479642331919,2603.700404236906,656.3063225223925,170.6396439014788,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,9,1,2030,7,9169.61515613338,2861.1534885331025,721.4874299708964,187.58673173155748,0.01,0.02,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,9,1,2030,8,9399.345115853068,3110.997122061924,784.420912893427,203.94943733199912,0.0,0.08,1.0,0.06,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,9,1,2030,9,9413.059792310323,3280.941522533305,827.1257763504385,215.05270185111402,0.0,0.24,1.0,0.32,0.0,0.3,0.0,0.38047253836876366
2030-01-09 10:00:00,9,1,2030,10,9218.623270929487,3405.2292184004345,858.5925178117037,223.23405458792274,0.01,0.22,1.0,0.6,0.0,0.5,0.0,0.6341208972812727
2030-01-09 11:00:00,9,1,2030,11,9074.833786989513,3486.3966932524377,878.8211374040469,228.49349566924954,0.07,0.31,1.0,0.71,0.1,0.6,0.1,0.7609450767375273
2030-01-09 12:00:00,9,1,2030,12,8941.126602491384,3454.690648388374,870.9544519436124,226.44815748504735,0.06,0.32,1.0,0.68,0.1,0.6,0.1,0.7609450767375273
2030-01-09 13:00:00,9,1,2030,13,8990.519349922308,3466.104824539437,873.6965537993515,227.16110392188278,0.06,0.33,1.0,0.69,0.1,0.6,0.1,0.7609450767375273
2030-01-09 14:00:00,9,1,2030,14,9058.6778685992,3526.980430678439,889.1602096401334,231.18165450897118,0.17,0.22,1.0,0.64,0.2,0.5,0.2,0.6341208972812727
2030-01-09 15:00:00,9,1,2030,15,9100.568385647472,3557.41823374794,896.8920374971123,233.19192973910327,0.07,0.11,1.0,0.55,0.1,0.5,0.1,0.6341208972812727
2030-01-09 16:00:00,9,1,2030,16,9191.404607035307,3655.072851929256,921.5260008610584,239.59676018836439,0.12,0.03,0.84,0.41,0.1,0.3,0.1,0.38047253836876366
2030-01-09 17:00:00,9,1,2030,17,10204.649413432942,3825.017252400637,964.2308643180698,250.70002470747926,0.16,0.0,0.71,0.11,0.2,0.1,0.2,0.12682417945625454
2030-01-09 18:00:00,9,1,2030,18,11469.614050479315,3686.7788967933197,929.3926861946686,241.64209837256658,0.15,0.0,0.51,0.0,0.2,0.0,0.2,0.0
2030-01-09 19:00:00,9,1,2030,19,11813.161555848556,3561.2229591316277,897.9259447334034,233.46074563575786,0.11,0.0,0.16,0.0,0.1,0.0,0.1,0.0
2030-01-09 20:00:00,9,1,2030,20,11809.681756995898,3499.079111198063,882.1925739393587,229.37006926735347,0.14,0.0,0.06,0.0,0.1,0.0,0.1,0.0
2030-01-09 21:00:00,9,1,2030,21,11408.74305971022,3334.207677904932,840.6115227453339,218.55899586305713,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,9,1,2030,22,10612.372993086557,3089.4370115543607,778.801851958966,202.4884815042582,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,9,1,2030,23,9560.767597035778,2816.7650257234136,710.2493079751504,184.66482007607553,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,10,1,2030,0,8287.480296508116,2513.655236822965,633.6227894825461,164.741925260389,0.02,0.0,0.26,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,10,1,2030,1,7410.803464992112,2324.6872094331457,586.1010802776963,152.3862808468362,0.02,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,10,1,2030,2,6917.025455940925,2208.0089643333918,556.6828793111646,144.73754857270958,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,10,1,2030,3,6718.5532499591245,2135.719182043327,538.5793710728466,140.0306364332834,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,10,1,2030,4,6720.448570411829,2216.8866568953295,558.9458178568073,145.32591270110902,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,10,1,2030,5,7040.424833163157,2423.6100694090246,610.9934041529426,158.85828511781233,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,10,1,2030,6,7932.34780477506,2621.4557893607816,660.7780519034351,171.80229353294035,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,10,1,2030,7,8963.728515325323,2881.4453572461034,726.4032694734269,188.86485008591936,0.0,0.02,0.86,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,10,1,2030,8,9287.602180588516,3132.5572325694875,789.7655483709519,205.3390426373231,0.0,0.24,0.95,0.05,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,10,1,2030,9,9354.130707795684,3303.769874835431,832.761380484516,216.51795892090124,0.01,0.48,0.8,0.28,0.0,0.2,0.0,0.2536483589125091
2030-01-10 10:00:00,10,1,2030,10,9249.33435747726,3429.325812497123,864.4425199966906,224.75505519660308,0.0,0.59,0.6,0.56,0.0,0.5,0.0,0.6341208972812727
2030-01-10 11:00:00,10,1,2030,11,9139.856120456885,3509.225045554563,884.8089667806514,230.05033133760452,0.0,0.68,0.73,0.71,0.0,0.6,0.0,0.7609450767375273
2030-01-10 12:00:00,10,1,2030,12,8969.995929623516,3478.787242485062,876.8886818709017,227.99105733209115,0.0,0.68,0.5,0.68,0.0,0.6,0.0,0.7609450767375273
2030-01-10 13:00:00,10,1,2030,13,8879.835940638515,3488.9331768415627,879.6494669574614,228.7088613886481,0.0,0.61,0.65,0.69,0.0,0.6,0.0,0.7609450767375273
2030-01-10 14:00:00,10,1,2030,14,8942.379606709408,3551.0770247751275,895.2184840145136,232.75680587167486,0.0,0.48,0.81,0.62,0.0,0.5,0.0,0.6341208972812727
2030-01-10 15:00:00,10,1,2030,15,9094.93355124058,3581.5148278446286,903.0029926064517,234.78077811318823,0.0,0.29,0.71,0.45,0.0,0.4,0.0,0.5072967178250182
2030-01-10 16:00:00,10,1,2030,16,9400.752479513973,3680.437687820507,927.8047988942155,241.22924774800683,0.0,0.08,0.24,0.22,0.0,0.2,0.0,0.2536483589125091
2030-01-10 17:00:00,10,1,2030,17,10443.957710294686,3850.382088291888,970.800631134604,252.40816403158493,0.02,0.0,0.29,0.06,0.0,0.1,0.0,0.12682417945625454
2030-01-10 18:00:00,10,1,2030,18,11404.889832449955,3712.1437326845708,935.7250838039653,243.2885217535202,0.18,0.0,0.15,0.0,0.2,0.0,0.2,0.0
2030-01-10 19:00:00,10,1,2030,19,11591.949806510711,3585.319553228316,904.0439442917907,235.05142547781833,0.38,0.0,0.15,0.0,0.4,0.0,0.4,0.0
2030-01-10 20:00:00,10,1,2030,20,11522.28501729335,3523.1757052947514,888.2033745991155,230.93287733996738,0.34,0.0,0.09,0.0,0.3,0.0,0.3,0.0
2030-01-10 21:00:00,10,1,2030,21,11129.92270689928,3357.036030207058,846.3390117583727,220.0481430571769,0.43,0.0,0.04,0.0,0.4,0.0,0.4,0.0
2030-01-10 22:00:00,10,1,2030,22,10399.538744149213,3109.7288802673615,784.108202006845,203.86813250656078,0.35,0.0,0.09,0.0,0.3,0.0,0.3,0.0
2030-01-10 23:00:00,10,1,2030,23,9463.133304622506,2835.7886526418515,715.0885767452132,185.92302995121895,0.36,0.0,0.1,0.0,0.4,0.0,0.4,0.0
2030-01-11 00:00:00,11,1,2030,0,8257.293613626343,2393.1722663395235,603.4730729901196,156.90299894952977,0.28,0.0,0.1,0.0,0.3,0.0,0.3,0.0
2030-01-11 01:00:00,11,1,2030,1,7299.968993739492,2214.3501733062044,558.2125924873251,145.13527401880322,0.28,0.0,0.24,0.0,0.3,0.0,0.3,0.0
2030-01-11 02:00:00,11,1,2030,2,6870.32171313018,2102.7448953847006,530.1941998313546,137.85049200941833,0.28,0.0,0.23,0.0,0.3,0.0,0.3,0.0
2030-01-11 03:00:00,11,1,2030,3,6675.813623431911,2034.259838478323,512.9521119845308,133.36754908807666,0.14,0.0,0.44,0.0,0.1,0.0,0.1,0.0
2030-01-11 04:00:00,11,1,2030,4,6629.88146725308,2111.6225879466383,532.3494608439136,138.41085982702697,0.18,0.0,0.39,0.0,0.2,0.0,0.2,0.0
2030-01-11 05:00:00,11,1,2030,5,7031.777968028184,2308.200066103833,581.9204632450019,151.29932039297083,0.24,0.0,0.41,0.0,0.2,0.0,0.2,0.0
2030-01-11 06:00:00,11,1,2030,6,7935.8416036471635,2495.8998516990896,629.3362046335311,163.62741326813017,0.23,0.0,0.08,0.0,0.2,0.0,0.2,0.0
2030-01-11 07:00:00,11,1,2030,7,8918.973641617144,2744.4752434333486,691.8387729831494,179.87808099337423,0.18,0.06,0.05,0.0,0.2,0.0,0.2,0.0
2030-01-11 08:00:00,11,1,2030,8,9228.844370245615,2982.904700811107,752.1860801933843,195.56838090100962,0.18,0.28,0.01,0.05,0.2,0.0,0.2,0.0
2030-01-11 09:00:00,11,1,2030,9,9236.722834737882,3146.5078923096753,793.1360387978849,206.2153700696947,0.22,0.49,0.0,0.26,0.2,0.2,0.2,0.2536483589125091
2030-01-11 10:00:00,11,1,2030,10,9088.997280385931,3265.7226209985547,823.3096923395904,214.0605200235124,0.08,0.62,0.0,0.6,0.1,0.5,0.1,0.6341208972812727
2030-01-11 11:00:00,11,1,2030,11,8866.47426237114,3343.08537046687,842.7070411989732,219.1038307624627,0.01,0.66,0.04,0.75,0.0,0.6,0.0,0.7609450767375273
2030-01-11 12:00:00,11,1,2030,12,8690.376567385534,3312.6475673973687,835.1636277818408,217.1425432740083,0.06,0.66,0.06,0.84,0.1,0.7,0.1,0.8877692561937818
2030-01-11 13:00:00,11,1,2030,13,8612.97826379763,3322.7935017538694,837.7930461004845,217.82619205714755,0.1,0.61,0.06,0.86,0.1,0.7,0.1,0.8877692561937818
2030-01-11 14:00:00,11,1,2030,14,8504.38754897988,3382.4008660983086,852.6212416538259,221.68152282492179,0.1,0.49,0.07,0.8,0.1,0.7,0.1,0.8877692561937818
2030-01-11 15:00:00,11,1,2030,15,8597.813849527523,3411.570427373247,860.0353394304967,223.60918820880892,0.07,0.29,0.08,0.68,0.1,0.6,0.1,0.7609450767375273
2030-01-11 16:00:00,11,1,2030,16,8561.181434810875,3505.4203201708756,883.6569996766495,229.7508199311478,0.1,0.08,0.1,0.45,0.1,0.4,0.1,0.5072967178250182
2030-01-11 17:00:00,11,1,2030,17,9290.832956975268,3667.7552698748814,924.6069582811501,240.39780909983287,0.04,0.0,0.02,0.13,0.0,0.1,0.0,0.12682417945625454
2030-01-11 18:00:00,11,1,2030,18,10542.083452691653,3534.589881445814,891.200413093782,231.71210741960223,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-01-11 19:00:00,11,1,2030,19,10872.229960326407,3415.375152756935,861.0267594252523,223.8669574657845,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-01-11 20:00:00,11,1,2030,20,10877.572378648452,3355.7677884124955,845.9399325909875,219.94438248887565,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,11,1,2030,21,10527.688986226196,3197.2375640921773,806.0676046195907,209.5775772289949,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,11,1,2030,22,9885.907570375502,2962.612832098106,746.797927788811,194.1674612301638,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,11,1,2030,23,9261.33225274947,2701.355022418222,681.0624680471784,177.07624165168266,0.06,0.0,0.63,0.0,0.1,0.0,0.1,0.0
2030-01-12 00:00:00,12,1,2030,0,8255.726090833028,2429.9512783818373,612.7189859869213,159.30693643269407,0.12,0.0,0.49,0.0,0.1,0.0,0.1,0.0
2030-01-12 01:00:00,12,1,2030,1,7381.454292210221,2248.592701759393,566.7650620696083,147.35891609244146,0.11,0.0,0.48,0.0,0.1,0.0,0.1,0.0
2030-01-12 02:00:00,12,1,2030,2,6879.799248150261,2135.719182043327,538.3173949310142,139.96252271757447,0.17,0.0,0.5,0.0,0.2,0.0,0.2,0.0
2030-01-12 03:00:00,12,1,2030,3,6581.796656340874,2065.9658833423864,520.8111381522953,135.41089587901303,0.24,0.0,0.31,0.0,0.2,0.0,0.2,0.0
2030-01-12 04:00:00,12,1,2030,4,6533.1227954155665,2143.328632810702,540.5056770283542,140.53147602483557,0.35,0.0,0.49,0.0,0.4,0.0,0.4,0.0
2030-01-12 05:00:00,12,1,2030,5,6763.977609998124,2343.710836351584,590.8361651403469,153.6174029796104,0.29,0.0,0.18,0.0,0.3,0.0,0.3,0.0
2030-01-12 06:00:00,12,1,2030,6,7178.82761328336,2533.947105535966,638.9783711549999,166.13437650029996,0.2,0.0,0.32,0.0,0.2,0.0,0.2,0.0
2030-01-12 07:00:00,12,1,2030,7,7682.411869189768,2786.3272226539125,702.4385518510319,182.63402342546564,0.14,0.05,0.34,0.0,0.1,0.0,0.1,0.0
2030-01-12 08:00:00,12,1,2030,8,8151.286977606146,3029.829647209921,763.710450449724,198.5647171701944,0.09,0.23,0.2,0.05,0.1,0.0,0.1,0.0
2030-01-12 09:00:00,12,1,2030,9,8432.43750495112,3194.7010805030523,805.2878101723572,209.37483064227644,0.09,0.47,0.04,0.27,0.1,0.2,0.1,0.2536483589125091
2030-01-12 10:00:00,12,1,2030,10,8600.947061807767,3315.1840509864937,835.9237595351154,217.3401774512287,0.1,0.61,0.23,0.53,0.1,0.4,0.1,0.5072967178250182
2030-01-12 11:00:00,12,1,2030,11,8711.953229635827,3393.815042249372,855.6182984111744,222.46075759705124,0.05,0.67,0.44,0.68,0.1,0.6,0.1,0.7609450767375273
2030-01-12 12:00:00,12,1,2030,12,8565.368069895816,3363.3772391798707,847.9593110070725,220.46942089481317,0.01,0.64,0.57,0.79,0.0,0.7,0.0,0.8877692561937818
2030-01-12 13:00:00,12,1,2030,13,8438.927165532206,3373.523173536371,850.6290151531449,221.1635439601095,0.02,0.6,0.49,0.8,0.0,0.7,0.0,0.8877692561937818
2030-01-12 14:00:00,12,1,2030,14,8564.461366105761,3433.1305378808106,865.6843959321135,225.07794296264137,0.05,0.49,0.78,0.74,0.0,0.6,0.0,0.7609450767375273
2030-01-12 15:00:00,12,1,2030,15,8699.020426145778,3463.5683409503117,873.2120864484219,227.0351424004952,0.04,0.29,0.82,0.57,0.0,0.5,0.0,0.6341208972812727
2030-01-12 16:00:00,12,1,2030,16,8988.633959053384,3558.6864755425026,897.1956581338076,233.27087106913328,0.09,0.07,0.91,0.34,0.1,0.3,0.1,0.38047253836876366
2030-01-12 17:00:00,12,1,2030,17,9261.039650856545,3723.5579088356335,938.773017856441,244.0809846680395,0.07,0.0,0.92,0.1,0.1,0.1,0.1,0.12682417945625454
2030-01-12 18:00:00,12,1,2030,18,9911.633179638564,3589.1242786120038,904.854645411085,235.26220777137135,0.05,0.0,0.99,0.0,0.0,0.0,0.0,0.0
2030-01-12 19:00:00,12,1,2030,19,9658.94627119978,3467.3730663339993,874.2186961751511,227.29686096241906,0.01,0.0,0.9,0.0,0.0,0.0,0.0,0.0
2030-01-12 20:00:00,12,1,2030,20,9160.497339362068,3406.497460194997,858.9007214937719,223.31418755794294,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,12,1,2030,21,8967.745456845925,3246.6989940801163,818.4175027563966,212.78855073949143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,12,1,2030,22,8677.075626063266,3007.0012949077955,758.2397452697863,197.14233377521742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,12,1,2030,23,8110.3393461359365,2743.207001638786,691.4971413643325,179.7892567623359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,13,1,2030,0,7443.291338824922,2427.414794792712,611.9149936130719,159.09789835208113,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,13,1,2030,1,6835.052694927889,2244.7879763757055,566.0213691396507,147.1655560168929,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,13,1,2030,2,6490.250469712688,2131.9144566596387,537.6110300349717,139.7788678623588,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,13,1,2030,3,6296.907003999959,2063.4293997532614,520.1277445394052,135.23321355488048,0.02,0.0,0.97,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,13,1,2030,4,6251.6104291322745,2140.792149221577,539.7964408328887,140.34707455567545,0.14,0.0,0.99,0.0,0.1,0.0,0.1,0.0
2030-01-13 05:00:00,13,1,2030,5,6373.931820960389,2339.9061109678964,590.0608866484956,153.41583053114533,0.28,0.0,0.99,0.0,0.3,0.0,0.3,0.0
2030-01-13 06:00:00,13,1,2030,6,6570.911574329248,2531.410621946841,638.1399219198339,165.91637968647441,0.23,0.0,0.94,0.0,0.2,0.0,0.2,0.0
2030-01-13 07:00:00,13,1,2030,7,6485.467565351388,2782.522497270225,701.5168318888218,182.39437632914093,0.2,0.04,0.87,0.0,0.2,0.0,0.2,0.0
2030-01-13 08:00:00,13,1,2030,8,6956.051255861613,3024.756680031671,762.7083313135412,198.30416615166664,0.0,0.22,0.95,0.05,0.0,0.0,0.0,0.0
2030-01-13 09:00:00,13,1,2030,9,7308.817188122462,3189.6281133248017,804.2311344447768,209.10009497339738,0.0,0.4,0.98,0.29,0.0,0.2,0.0,0.2536483589125091
2030-01-13 10:00:00,13,1,2030,10,7469.616143222237,3311.379325602806,834.8268840937243,217.05498982124809,0.01,0.54,0.84,0.54,0.0,0.5,0.0,0.6341208972812727
2030-01-13 11:00:00,13,1,2030,11,7397.82498244374,3388.7420750711217,854.495580387208,222.16885094886726,0.22,0.63,0.82,0.7,0.2,0.6,0.2,0.7609450767375273
2030-01-13 12:00:00,13,1,2030,12,7276.359461031228,3359.572513796183,846.8466429115589,220.18012720519852,0.14,0.62,0.81,0.81,0.1,0.7,0.1,0.8877692561937818
2030-01-13 13:00:00,13,1,2030,13,7116.761405847758,3369.7184481526833,849.5128439201461,220.87333941923802,0.03,0.49,0.87,0.83,0.0,0.7,0.0,0.8877692561937818
2030-01-13 14:00:00,13,1,2030,14,6985.120711921549,3429.325812497123,864.5484695503293,224.78260204250188,0.0,0.33,0.55,0.77,0.0,0.6,0.0,0.7609450767375273
2030-01-13 15:00:00,13,1,2030,15,6950.169183985104,3458.4953737720616,872.0662823654208,226.7372334175459,0.0,0.18,0.28,0.65,0.0,0.5,0.0,0.6341208972812727
2030-01-13 16:00:00,13,1,2030,16,7190.555564099887,3553.6135083642525,896.0183835184437,232.9647796437738,0.0,0.04,0.09,0.41,0.0,0.3,0.0,0.38047253836876366
2030-01-13 17:00:00,13,1,2030,17,8121.2481335423745,3718.4849416573834,937.5411866496794,243.76070846550454,0.0,0.0,0.03,0.13,0.0,0.1,0.0,0.12682417945625454
2030-01-13 18:00:00,13,1,2030,18,9520.402734026853,3584.0513114337537,903.6673208672684,234.95350338744254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 19:00:00,13,1,2030,19,9951.802316132456,3463.5683409503117,873.0715712183209,226.9986085395918,0.05,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-13 20:00:00,13,1,2030,20,9950.181048971437,3402.6927348113095,857.7736963938471,223.0211610522543,0.12,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-01-13 21:00:00,13,1,2030,21,9793.049770706062,3241.626026901866,817.3435985981578,212.509335640594,0.08,0.0,0.06,0.0,0.1,0.0,0.1,0.0
