date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
09/01/2030 12:00,9,1,2030,12,10053.93989,3883.772656,979.129372,254.5736367,0.06,0.32,1,0.68,0.1,0.6,0.1,0.6
09/01/2030 13:00,9,1,2030,13,10109.48006,3896.604504,982.2120504,255.375133,0.06,0.33,1,0.69,0.1,0.6,0.1,0.6
09/01/2030 14:00,9,1,2030,14,10186.12159,3965.041026,999.5963345,259.895047,0.17,0.22,1,0.64,0.2,0.5,0.2,0.5
09/01/2030 15:00,9,1,2030,15,10233.22581,3999.259288,1008.288476,262.1550039,0.07,0.11,1,0.55,0.1,0.5,0.1,0.5
09/01/2030 16:00,9,1,2030,16,10335.36751,4109.042876,1035.982045,269.3553317,0.12,0.03,0.84,0.41,0.1,0.3,0.1,0.3
09/01/2030 17:00,9,1,2030,17,11474.72084,4300.094835,1083.990969,281.837652,0.16,0,0.71,0.11,0.2,0.1,0.2,0.1
09/01/2030 18:00,9,1,2030,18,12897.12307,4144.686898,1044.825794,271.6547065,0.15,0,0.51,0,0.2,0,0.2,0
09/01/2030 19:00,9,1,2030,19,13283.42853,4003.53657,1009.450798,262.4572074,0.11,0,0.16,0,0.1,0,0.1,0
09/01/2030 20:00,9,1,2030,20,13279.51563,3933.674287,991.7632994,257.8584579,0.14,0,0.06,0,0.1,0,0.1,0
09/01/2030 21:00,9,1,2030,21,12828.67607,3748.325372,945.0177681,245.7046197,0.02,0,0.07,0,0,0,0,0
09/01/2030 22:00,9,1,2030,22,11933.18973,3473.15352,875.5311675,227.6381036,0.02,0,0.07,0,0,0,0,0
09/01/2030 23:00,9,1,2030,23,10750.70145,3166.61493,798.4642105,207.6006947,0.04,0,0.05,0,0,0,0,0
10/01/2030 00:00,10,1,2030,0,9318.940713,2825.858078,712.3204693,185.203322,0.02,0,0.26,0,0,0,0,0
10/01/2030 01:00,10,1,2030,1,8333.152618,2613.419706,658.8964341,171.3130728,0.02,0,0.3,0,0,0,0,0
10/01/2030 02:00,10,1,2030,2,7777.918961,2482.249704,625.8244123,162.7143471,0,0,0.17,0,0,0,0,0
10/01/2030 03:00,10,1,2030,3,7554.744889,2400.981333,605.4723989,157.4228237,0,0,0.26,0,0,0,0,0
10/01/2030 04:00,10,1,2030,4,7556.876102,2492.23003,628.368414,163.3757877,0,0,0.46,0,0,0,0,0
10/01/2030 05:00,10,1,2030,5,7916.676634,2724.629055,686.8804525,178.5889177,0,0,0.67,0,0,0,0,0
10/01/2030 06:00,10,1,2030,6,8919.608405,2947.047753,742.8484894,193.1406073,0,0,0.84,0,0,0,0,0
10/01/2030 07:00,10,1,2030,7,10079.35484,3239.328735,816.6245381,212.3223799,0,0.02,0.86,0,0,0,0,0
10/01/2030 08:00,10,1,2030,8,10443.53784,3521.629391,887.856585,230.8427122,0,0.24,0.95,0.05,0,0,0,0
10/01/2030 09:00,10,1,2030,9,10518.34651,3714.10711,936.1926168,243.4100804,0.01,0.48,0.8,0.28,0,0.2,0,0.2
10/01/2030 10:00,10,1,2030,10,10400.5072,3855.257438,971.8086403,252.6702465,0,0.59,0.6,0.56,0,0.5,0,0.5
10/01/2030 11:00,10,1,2030,11,10277.4033,3945.080374,994.7046554,258.6232104,0,0.68,0.73,0.71,0,0.6,0,0.6
10/01/2030 12:00,10,1,2030,12,10086.40229,3910.862113,985.8006494,256.3081689,0,0.68,0.5,0.68,0,0.6,0,0.6
10/01/2030 13:00,10,1,2030,13,9985.020985,3922.2682,988.9043316,257.1151262,0,0.61,0.65,0.69,0,0.6,0,0.6
10/01/2030 14:00,10,1,2030,14,10055.34884,3992.130483,1006.407063,261.6658364,0,0.48,0.81,0.62,0,0.5,0,0.5
10/01/2030 15:00,10,1,2030,15,10226.88966,4026.348744,1015.158429,263.9411915,0,0.29,0.71,0.45,0,0.4,0,0.4
10/01/2030 16:00,10,1,2030,16,10570.77084,4137.558094,1043.040687,271.1905787,0,0.08,0.24,0.22,0,0.2,0,0.2
10/01/2030 17:00,10,1,2030,17,11743.81347,4328.610052,1091.376719,283.7579469,0.02,0,0.29,0.06,0,0.1,0,0.1
10/01/2030 18:00,10,1,2030,18,12824.34327,4173.202116,1051.944693,273.5056202,0.18,0,0.15,0,0.2,0,0.2,0
10/01/2030 19:00,10,1,2030,19,13034.68475,4030.626027,1016.32867,264.245454,0.38,0,0.15,0,0.4,0,0.4,0
10/01/2030 20:00,10,1,2030,20,12956.34947,3960.763744,998.5206579,259.615371,0.34,0,0.09,0,0.3,0,0.3,0
10/01/2030 21:00,10,1,2030,21,12515.15372,3773.989067,951.4566269,247.378723,0.43,0,0.04,0,0.4,0,0.4,0
10/01/2030 22:00,10,1,2030,22,11693.86611,3495.965695,881.4965808,229.189111,0.35,0,0.09,0,0.3,0,0.3,0
10/01/2030 23:00,10,1,2030,23,10640.91558,3188.001343,803.9045297,209.0151777,0.36,0,0.1,0,0.4,0,0.4,0
11/01/2030 00:00,11,1,2030,0,9284.996994,2690.410793,678.4260757,176.3907797,0.28,0,0.1,0,0.3,0,0.3,0
11/01/2030 01:00,11,1,2030,1,8208.52368,2489.378508,627.54412,163.1614712,0.28,0,0.24,0,0.3,0,0.3,0
11/01/2030 02:00,11,1,2030,2,7725.402467,2363.91155,596.0457665,154.9718994,0.28,0,0.23,0,0.3,0,0.3,0
11/01/2030 03:00,11,1,2030,3,7506.685886,2286.920463,576.6621643,149.9321627,0.14,0,0.44,0,0.1,0,0.1,0
11/01/2030 04:00,11,1,2030,4,7455.03701,2373.891877,598.4687168,155.6018664,0.18,0,0.39,0,0.2,0,0.2,0
11/01/2030 05:00,11,1,2030,5,7906.953579,2594.884814,654.196573,170.0911089,0.24,0,0.41,0,0.2,0,0.2,0
11/01/2030 06:00,11,1,2030,6,8923.537042,2805.897425,707.5014789,183.9503846,0.23,0,0.08,0,0.2,0,0.2,0
11/01/2030 07:00,11,1,2030,7,10029.02977,3085.346559,777.7670368,202.2194296,0.18,0.06,0.05,0,0.2,0,0.2,0
11/01/2030 08:00,11,1,2030,8,10377.46703,3353.389606,845.6096443,219.8585076,0.18,0.28,0.01,0.05,0.2,0,0.2,0
11/01/2030 09:00,11,1,2030,9,10386.32605,3537.31276,891.6456995,231.8278819,0.22,0.49,0,0.26,0.2,0.2,0.2,0.2
11/01/2030 10:00,11,1,2030,10,10220.21456,3671.334284,925.5670032,240.6474208,0.08,0.62,0,0.6,0.1,0.5,0.1,0.5
11/01/2030 11:00,11,1,2030,11,9969.996311,3758.305698,947.3735557,246.3171245,0.01,0.66,0.04,0.75,0,0.6,0,0.6
11/01/2030 12:00,11,1,2030,12,9771.981484,3724.087436,938.8932298,244.1122398,0.06,0.66,0.06,0.84,0.1,0.7,0.1,0.7
11/01/2030 13:00,11,1,2030,13,9684.950182,3735.493524,941.849229,244.8807996,0.1,0.61,0.06,0.86,0.1,0.7,0.1,0.7
11/01/2030 14:00,11,1,2030,14,9562.844259,3802.504285,958.5191269,249.214973,0.1,0.49,0.07,0.8,0.1,0.7,0.1,0.7
11/01/2030 15:00,11,1,2030,15,9667.898404,3835.296786,966.8540759,251.3820597,0.07,0.29,0.08,0.68,0.1,0.6,0.1,0.6
11/01/2030 16:00,11,1,2030,16,9626.706716,3940.803091,993.4096108,258.2864988,0.1,0.08,0.1,0.45,0.1,0.4,0.1,0.4
11/01/2030 17:00,11,1,2030,17,10447.17072,4123.300485,1039.445666,270.2558731,0.04,0,0.02,0.13,0,0.1,0,0.1
11/01/2030 18:00,11,1,2030,18,11854.15195,3973.595592,1001.889937,260.4913836,0.03,0,0.04,0,0,0,0,0
11/01/2030 19:00,11,1,2030,19,12225.38851,3839.574068,967.9686329,251.6718446,0.03,0,0.04,0,0,0,0,0
11/01/2030 20:00,11,1,2030,20,12231.39585,3772.563307,951.007981,247.2620751,0,0,0.03,0,0,0,0,0
11/01/2030 21:00,11,1,2030,21,11837.96594,3594.343196,906.1834011,235.6076843,0,0,0.06,0,0,0,0,0
11/01/2030 22:00,11,1,2030,22,11116.30837,3330.577432,839.5522686,218.2835899,0.02,0,0.25,0,0,0,0,0
11/01/2030 23:00,11,1,2030,23,10413.99836,3036.870689,765.6522854,199.0695942,0.06,0,0.63,0,0.1,0,0.1,0
12/01/2030 00:00,12,1,2030,0,9283.234377,2731.757859,688.8203563,179.0932927,0.12,0,0.49,0,0.1,0,0.1,0
12/01/2030 01:00,12,1,2030,1,8300.150645,2527.874052,637.1588296,165.6612957,0.11,0,0.48,0,0.1,0,0.1,0
12/01/2030 02:00,12,1,2030,2,7736.059577,2400.981333,605.1778846,157.34625,0.17,0,0.5,0,0.2,0,0.2,0
12/01/2030 03:00,12,1,2030,3,7400.96756,2322.564485,585.497303,152.2292987,0.24,0,0.31,0,0.2,0,0.2,0
12/01/2030 04:00,12,1,2030,4,7346.235747,2409.535899,607.6379573,157.9858689,0.35,0,0.49,0,0.4,0,0.4,0
12/01/2030 05:00,12,1,2030,5,7605.822769,2634.806119,664.2196294,172.6971037,0.29,0,0.18,0,0.3,0,0.3,0
12/01/2030 06:00,12,1,2030,6,8072.305034,2848.670252,718.3412288,186.7687195,0.2,0,0.32,0,0.2,0,0.2,0
12/01/2030 07:00,12,1,2030,7,8638.565424,3132.396668,789.6833371,205.3176676,0.14,0.05,0.34,0,0.1,0,0.1,0
12/01/2030 08:00,12,1,2030,8,9165.796764,3406.142759,858.5653728,223.226997,0.09,0.23,0.2,0.05,0.1,0,0.1,0
12/01/2030 09:00,12,1,2030,9,9481.939307,3591.491674,905.3067541,235.3797561,0.09,0.47,0.04,0.27,0.1,0.2,0.1,0.2
12/01/2030 10:00,12,1,2030,10,9671.421576,3726.938958,939.7477719,244.3344207,0.1,0.61,0.23,0.53,0.1,0.4,0.1,0.4
12/01/2030 11:00,12,1,2030,11,9796.243579,3815.336133,961.8884263,250.0909909,0.05,0.67,0.44,0.68,0.1,0.6,0.1,0.6
12/01/2030 12:00,12,1,2030,12,9631.41442,3781.117872,953.2781718,247.8523247,0.01,0.64,0.57,0.79,0,0.7,0,0.7
12/01/2030 13:00,12,1,2030,13,9489.236671,3792.523959,956.2794604,248.6326597,0.02,0.6,0.49,0.8,0,0.7,0,0.7
12/01/2030 14:00,12,1,2030,14,9630.394868,3859.534721,973.2047606,253.0332378,0.05,0.49,0.78,0.74,0,0.6,0,0.6
12/01/2030 15:00,12,1,2030,15,9781.701158,3893.752982,981.6674108,255.2335267,0.04,0.29,0.82,0.57,0,0.5,0,0.5
12/01/2030 16:00,12,1,2030,16,10107.36001,4000.685048,1008.629808,262.2437499,0.09,0.07,0.91,0.34,0.1,0.3,0.1,0.3
12/01/2030 17:00,12,1,2030,17,10413.66934,4186.033964,1055.371189,274.3965091,0.07,0,0.92,0.1,0.1,0.1,0.1,0.1
12/01/2030 18:00,12,1,2030,18,11145.23579,4034.90331,1017.240062,264.4824161,0.05,0,0.99,0,0,0,0,0
12/01/2030 19:00,12,1,2030,19,10861.09945,3898.030265,982.7990442,255.5277515,0.01,0,0.9,0,0,0,0,0
12/01/2030 20:00,12,1,2030,20,10300.61352,3829.593742,965.5785353,251.0504191,0,0,0.95,0,0,0,0,0
12/01/2030 21:00,12,1,2030,21,10083.87173,3649.94787,920.0671903,239.2174695,0,0,1,0,0,0,0,0
12/01/2030 22:00,12,1,2030,22,9757.025107,3380.479063,852.4151911,221.6279497,0,0,1,0,0,0,0,0
12/01/2030 23:00,12,1,2030,23,9119.752787,3083.920798,777.3829736,202.1195731,0,0,1,0,0,0,0,0
13/01/2030 00:00,13,1,2030,0,8369.683935,2728.906337,687.9165059,178.8582916,0,0,1.01,0,0,0,0,0
13/01/2030 01:00,13,1,2030,1,7685.743864,2523.59677,636.322768,165.4439197,0,0,0.97,0,0,0,0,0
13/01/2030 02:00,13,1,2030,2,7298.027528,2396.704051,604.3837873,157.1397847,0,0,0.94,0,0,0,0,0
13/01/2030 03:00,13,1,2030,3,7080.62052,2319.712963,584.72903,152.0295478,0.02,0,0.97,0,0,0,0,0
13/01/2030 04:00,13,1,2030,4,7029.68633,2406.684377,606.840632,157.7785643,0.14,0,0.99,0,0.1,0,0.1,0
13/01/2030 05:00,13,1,2030,5,7167.231852,2630.528836,663.3480592,172.4704954,0.28,0,0.99,0,0.3,0,0.3,0
13/01/2030 06:00,13,1,2030,6,7388.72772,2845.81873,717.3986419,186.5236469,0.23,0,0.94,0,0.2,0,0.2,0
13/01/2030 07:00,13,1,2030,7,7292.649343,3128.119386,788.6471371,205.0482557,0.2,0.04,0.87,0,0.2,0,0.2,0
13/01/2030 08:00,13,1,2030,8,7821.801915,3400.439715,857.4387877,222.9340848,0,0.22,0.95,0.05,0,0,0,0
13/01/2030 09:00,13,1,2030,9,8218.473121,3585.78863,904.1188363,235.0708975,0,0.4,0.98,0.29,0,0.2,0,0.2
13/01/2030 10:00,13,1,2030,10,8399.285126,3722.661676,938.5146616,244.013812,0.01,0.54,0.84,0.54,0,0.5,0,0.5
13/01/2030 11:00,13,1,2030,11,8318.558832,3809.63309,960.6262636,249.7628286,0.22,0.63,0.82,0.7,0.2,0.6,0.2,0.6
13/01/2030 12:00,13,1,2030,12,8181.975703,3776.840589,952.0273073,247.5270999,0.14,0.62,0.81,0.81,0.1,0.7,0.1,0.7
13/01/2030 13:00,13,1,2030,13,8002.514062,3788.246676,955.0246577,248.306411,0.03,0.49,0.87,0.83,0,0.7,0,0.7
13/01/2030 14:00,13,1,2030,14,7854.489358,3855.257438,971.9277491,252.7012147,0,0.33,0.55,0.77,0,0.6,0,0.6
13/01/2030 15:00,13,1,2030,15,7815.18776,3888.049938,980.3792948,254.8986166,0,0.18,0.28,0.65,0,0.5,0,0.5
13/01/2030 16:00,13,1,2030,16,8085.492647,3994.982005,1007.306312,261.8996411,0,0.04,0.09,0.41,0,0.3,0,0.3
13/01/2030 17:00,13,1,2030,17,9132.019283,4180.33092,1053.986361,274.0364538,0,0,0.03,0.13,0,0.1,0,0.1
13/01/2030 18:00,13,1,2030,18,10705.31277,4029.200266,1015.905268,264.1353698,0,0,0,0,0,0,0,0
13/01/2030 19:00,13,1,2030,19,11190.40438,3893.752982,981.5094432,255.1924553,0.05,0,0,0,0.1,0,0.1,0
13/01/2030 20:00,13,1,2030,20,11188.58133,3825.316459,964.3115306,250.7209979,0.12,0,0,0,0.1,0,0.1,0
13/01/2030 21:00,13,1,2030,21,11011.89348,3644.244827,918.8599043,238.9035751,0.08,0,0.06,0,0.1,0,0.1,0
13/01/2030 22:00,13,1,2030,22,10637.24475,3376.20178,851.2966761,221.3371358,0.08,0,0.31,0,0.1,0,0.1,0
13/01/2030 23:00,13,1,2030,23,9793.728259,3079.643516,776.3629138,201.8543575,0.29,0,0.71,0,0.3,0,0.3,0
14/01/2030 00:00,14,1,2030,0,8741.780713,2687.559272,677.6728669,176.1949454,1.01,0,0.83,0,1,0,1,0
14/01/2030 01:00,14,1,2030,1,7818.536958,2486.526987,626.847402,162.9803245,0.76,0,0.83,0,0.8,0,0.8,0
14/01/2030 02:00,14,1,2030,2,7251.642124,2361.060029,595.3840188,154.7998449,0.8,0,0.93,0,0.8,0,0.8,0
14/01/2030 03:00,14,1,2030,3,7003.770772,2285.494702,576.0219369,149.7657035,0.7,0,0.55,0,0.7,0,0.7,0
14/01/2030 04:00,14,1,2030,4,7022.162166,2371.040355,597.804279,155.4291125,0.75,0,0.47,0,0.7,0,0.7,0
14/01/2030 05:00,14,1,2030,5,7489.590212,2592.033292,653.4702646,169.9022687,0.07,0,0.6,0,0.1,0,0.1,0
14/01/2030 06:00,14,1,2030,6,8410.449098,2803.045904,706.7159899,183.7461573,0.1,0,0.54,0,0.1,0,0.1,0
14/01/2030 07:00,14,1,2030,7,9729.896976,3081.069276,776.9035367,201.9949196,0.24,0.04,0.21,0,0.2,0,0.2,0
14/01/2030 08:00,14,1,2030,8,10367.53149,3350.538084,844.6708234,219.614414,0.37,0.18,0.64,0.02,0.4,0,0.4,0
14/01/2030 09:00,14,1,2030,9,10761.43491,3533.035478,890.6557679,231.5704996,0.15,0.36,0.32,0.23,0.1,0.2,0.1,0.2
14/01/2030 10:00,14,1,2030,10,10802.73922,3667.057001,924.5394113,240.3802469,0.23,0.42,0.26,0.58,0.2,0.5,0.2,0.5
14/01/2030 11:00,14,1,2030,11,10786.33688,3754.028415,946.3217535,246.0436559,0.64,0.31,0.11,0.76,0.6,0.6,0.6,0.6
14/01/2030 12:00,14,1,2030,12,10661.5927,3719.810154,937.8508426,243.841219,0.73,0.28,0.14,0.85,0.7,0.7,0.7,0.7
14/01/2030 13:00,14,1,2030,13,10551.52068,3731.216241,940.8035601,244.6089257,1.11,0.22,0.07,0.69,1.1,0.6,1.1,0.6
14/01/2030 14:00,14,1,2030,14,10560.12798,3798.227003,957.4549505,248.9382871,1.2,0.16,0,0.8,1.2,0.7,1.2,0.7
14/01/2030 15:00,14,1,2030,15,10570.79827,3831.019503,965.7806457,251.1029678,1.2,0.12,0,0.67,1.2,0.6,1.2,0.6
14/01/2030 16:00,14,1,2030,16,11000.16076,3936.525809,992.3066981,257.9997415,0.87,0.03,0.04,0.46,0.9,0.4,0.9,0.4
14/01/2030 17:00,14,1,2030,17,12230.45012,4119.023202,1038.291643,269.955827,0.77,0,0,0.13,0.8,0.1,0.8,0.1
14/01/2030 18:00,14,1,2030,18,13447.86212,3969.318309,1000.777609,260.2021782,0.61,0,0.03,0,0.6,0,0.6,0
14/01/2030 19:00,14,1,2030,19,13818.68646,3835.296786,966.8939655,251.3924311,0.22,0,0.07,0,0.2,0,0.2,0
14/01/2030 20:00,14,1,2030,20,13620.42904,3768.286024,949.9521438,246.9875574,0.1,0,0.02,0,0.1,0,0.1,0
14/01/2030 21:00,14,1,2030,21,12952.46786,3590.065913,905.1773293,235.3461057,0.32,0,0.2,0,0.3,0,0.3,0
14/01/2030 22:00,14,1,2030,22,11842.51976,3326.300149,838.6201728,218.0412449,0.54,0,0.34,0,0.5,0,0.5,0
14/01/2030 23:00,14,1,2030,23,10610.99123,3034.019167,764.8022355,198.8485813,0.2,0,0.29,0,0.2,0,0.2,0
15/01/2030 00:00,15,1,2030,0,9238.96055,2707.519924,682.493403,177.4482848,0.12,0,0.07,0,0.1,0,0.1,0
15/01/2030 01:00,15,1,2030,1,8223.327757,2503.636117,631.3063977,164.1396635,0.07,0,0.12,0,0.1,0,0.1,0
15/01/2030 02:00,15,1,2030,2,7669.868402,2378.169159,599.6192041,155.900993,0.09,0,0,0,0.1,0,0.1,0
15/01/2030 03:00,15,1,2030,3,7449.880622,2301.178071,580.1193925,150.831042,0.11,0,0.23,0,0.1,0,0.1,0
15/01/2030 04:00,15,1,2030,4,7482.314127,2388.149485,602.0566804,156.5347369,0.07,0,0.18,0,0.1,0,0.1,0
15/01/2030 05:00,15,1,2030,5,7912.228778,2610.568184,658.1186385,171.110846,0.07,0,0.28,0,0.1,0,0.1,0
15/01/2030 06:00,15,1,2030,6,8888.450314,2823.006556,711.7431202,185.0532112,0.02,0,0.24,0,0,0,0,0
15/01/2030 07:00,15,1,2030,7,10217.66125,3103.881451,782.4299369,203.4317836,0.04,0.06,0.2,0,0,0,0,0
15/01/2030 08:00,15,1,2030,8,10591.62948,3374.776019,850.6792772,221.1766121,0.02,0.25,0.06,0,0,0,0,0
15/01/2030 09:00,15,1,2030,9,10769.28314,3557.273413,896.9913296,233.2177456,0.01,0.45,0.12,0.03,0,0,0,0
15/01/2030 10:00,15,1,2030,10,10759.62161,3692.720697,931.1159997,242.09016,0.02,0.58,0.08,0.08,0,0.1,0,0.1
15/01/2030 11:00,15,1,2030,11,10676.26759,3779.692111,953.0532876,247.7938548,0.07,0.65,0.09,1.07,0.1,0.9,0.1,0.9
15/01/2030 12:00,15,1,2030,12,10597.94218,3746.899611,944.52212,245.5757513,0.07,0.66,0.08,0.63,0.1,0.5,0.1,0.5
15/01/2030 13:00,15,1,2030,13,10648.65246,3758.305698,947.4958414,246.3489187,0.59,0.6,0.19,0.66,0.6,0.5,0.6,0.5
15/01/2030 14:00,15,1,2030,14,10768.47337,3825.316459,964.2656793,250.7090766,0.67,0.48,0.74,0.69,0.7,0.6,0.7,0.6
15/01/2030 15:00,15,1,2030,15,10758.58417,3858.10896,972.6505981,252.8891555,0.67,0.29,0.93,0.68,0.7,0.6,0.7,0.6
15/01/2030 16:00,15,1,2030,16,10836.92498,3963.615265,999.3653399,259.8349884,0.57,0.08,0.98,0.36,0.6,0.3,0.6,0.3
15/01/2030 17:00,15,1,2030,17,11730.89773,4147.53842,1045.677392,271.876122,0.46,0,0.58,0.06,0.5,0.1,0.5,0.1
15/01/2030 18:00,15,1,2030,18,12991.5882,3997.833527,1007.896508,262.0530919,0.56,0,0.15,0,0.6,0,0.6,0
15/01/2030 19:00,15,1,2030,19,13293.09592,3862.386242,973.7718373,253.1806777,0.53,0,0.08,0,0.5,0,0.5,0
15/01/2030 20:00,15,1,2030,20,13159.52711,3795.375481,956.7095023,248.7444706,0.43,0,0.06,0,0.4,0,0.4,0
15/01/2030 21:00,15,1,2030,21,12668.57982,3615.729609,911.6161881,237.0202089,0.12,0,0.03,0,0.1,0,0.1,0
15/01/2030 22:00,15,1,2030,22,11774.14096,3350.538084,844.5855861,219.5922524,0.31,0,0.04,0,0.3,0,0.3,0
15/01/2030 23:00,15,1,2030,23,10598.70915,3055.405581,770.2425547,200.2630642,0.31,0,0,0,0.3,0,0.3,0
16/01/2030 00:00,16,1,2030,0,9161.221738,2811.600469,708.7050673,184.2633176,0.25,0,0,0,0.3,0,0.3,0
16/01/2030 01:00,16,1,2030,1,8114.123625,2600.587858,655.5521873,170.4435687,0.15,0,0.04,0,0.2,0,0.2,0
16/01/2030 02:00,16,1,2030,2,7597.091035,2469.417856,622.6480235,161.8884861,0.12,0,0.19,0,0.1,0,0.1,0
16/01/2030 03:00,16,1,2030,3,7418.889155,2389.575246,602.3993072,156.6238198,0.1,0,0.16,0,0.1,0,0.1,0
16/01/2030 04:00,16,1,2030,4,7410.854519,2479.398182,625.179113,162.5465694,0.15,0,0.11,0,0.1,0,0.1,0
16/01/2030 05:00,16,1,2030,5,7841.822157,2710.371446,683.394172,177.6824848,0.11,0,0.16,0,0.1,0,0.1,0
16/01/2030 06:00,16,1,2030,6,8864.819623,2931.364383,739.0781416,192.1603168,0.01,0,0.51,0,0,0,0,0
16/01/2030 07:00,16,1,2030,7,10179.83327,3222.219604,812.4797379,211.2447318,0,0.02,0.83,0,0,0,0,0
16/01/2030 08:00,16,1,2030,8,10343.65364,3503.094499,883.3502447,229.6710636,0,0.17,0.95,0,0,0,0,0
16/01/2030 09:00,16,1,2030,9,10622.09888,3694.146458,931.4409457,242.1746459,0,0.41,0.93,0.12,0,0.1,0,0.1
16/01/2030 10:00,16,1,2030,10,10520.41498,3835.296786,966.876199,251.3878118,0,0.54,0.81,0.92,0,0.8,0,0.8
16/01/2030 11:00,16,1,2030,11,10390.43974,3925.119721,989.6560047,257.3105612,0,0.55,0.52,0.77,0,0.6,0,0.6
16/01/2030 12:00,16,1,2030,12,10280.51897,3890.90146,980.7971914,255.0072697,0,0.48,0.3,0.86,0,0.7,0,0.7
16/01/2030 13:00,16,1,2030,13,10300.08163,3902.307547,983.8851206,255.8101314,0.02,0.46,0.1,0.89,0,0.7,0,0.7
16/01/2030 14:00,16,1,2030,14,10281.88782,3972.169831,1001.299017,260.3377443,0.01,0.21,0.32,0.84,0,0.7,0,0.7
16/01/2030 15:00,16,1,2030,15,10336.70172,4006.388092,1010.005965,262.6015507,0.02,0.03,0.58,0.71,0,0.6,0,0.6
16/01/2030 16:00,16,1,2030,16,10410.594,4116.17168,1037.746706,269.8141434,0.04,0.01,0.77,0.44,0,0.4,0,0.4
16/01/2030 17:00,16,1,2030,17,11254.61383,4307.223639,1085.837407,282.3177258,0.17,0,0.92,0.14,0.2,0.1,0.2,0.1
16/01/2030 18:00,16,1,2030,18,12741.77589,4151.815702,1046.605519,272.1174349,0.38,0,0.95,0.01,0.4,0,0.4,0
16/01/2030 19:00,16,1,2030,19,13037.86341,4010.665375,1011.170266,262.9042692,0.24,0,0.73,0,0.2,0,0.2,0
16/01/2030 20:00,16,1,2030,20,12953.68328,3940.803091,993.452639,258.2976862,0.08,0,0.81,0,0.1,0,0.1,0
16/01/2030 21:00,16,1,2030,21,12532.13823,3755.454176,946.6274828,246.1231455,0.01,0,0.64,0,0,0,0,0
16/01/2030 22:00,16,1,2030,22,11614.18064,3478.856564,877.0225208,228.0258555,0.01,0,0.82,0,0,0,0,0
16/01/2030 23:00,16,1,2030,23,10587.68982,3172.317973,799.8242903,207.9543155,0,0,1,0,0,0,0,0
17/01/2030 00:00,17,1,2030,0,9238.742151,2811.600469,708.7050673,184.2633176,0,0,1,0,0,0,0,0
17/01/2030 01:00,17,1,2030,1,8201.006609,2600.587858,655.5521873,170.4435687,0,0,0.97,0,0,0,0,0
17/01/2030 02:00,17,1,2030,2,7661.612937,2469.417856,622.6480235,161.8884861,0,0,0.93,0,0,0,0,0
17/01/2030 03:00,17,1,2030,3,7428.950894,2389.575246,602.3993072,156.6238198,0,0,0.99,0,0,0,0,0
17/01/2030 04:00,17,1,2030,4,7445.025255,2479.398182,625.179113,162.5465694,0.01,0,0.8,0,0,0,0,0
17/01/2030 05:00,17,1,2030,5,7881.912683,2710.371446,683.394172,177.6824848,0.03,0,0.64,0,0,0,0,0
17/01/2030 06:00,17,1,2030,6,8922.454601,2931.364383,739.0781416,192.1603168,0.04,0,0.63,0,0,0,0,0
17/01/2030 07:00,17,1,2030,7,10208.98742,3222.219604,812.4797379,211.2447318,0.02,0.04,0.21,0,0,0,0,0
17/01/2030 08:00,17,1,2030,8,10819.00721,3503.094499,883.3502447,229.6710636,0.09,0.23,0.04,0.04,0.1,0,0.1,0
17/01/2030 09:00,17,1,2030,9,11254.35204,3694.146458,931.4409457,242.1746459,0.15,0.43,0.04,0.35,0.2,0.3,0.2,0.3
17/01/2030 10:00,17,1,2030,10,11499.15541,3835.296786,966.876199,251.3878118,0.02,0.53,0,0.62,0,0.5,0,0.5
17/01/2030 11:00,17,1,2030,11,11582.24093,3925.119721,989.6560047,257.3105612,0.02,0.59,0,0.62,0,0.5,0,0.5
17/01/2030 12:00,17,1,2030,12,11276.89364,3890.90146,980.7971914,255.0072697,0.02,0.56,0.04,0.39,0,0.3,0,0.3
17/01/2030 13:00,17,1,2030,13,11331.32008,3902.307547,983.8851206,255.8101314,0.04,0.43,0.18,0.22,0,0.2,0,0.2
17/01/2030 14:00,17,1,2030,14,11374.67535,3972.169831,1001.299017,260.3377443,0.08,0.3,0.16,0.35,0.1,0.3,0.1,0.3
17/01/2030 15:00,17,1,2030,15,11768.06194,4006.388092,1010.005965,262.6015507,0.33,0.14,0.12,0.35,0.3,0.3,0.3,0.3
17/01/2030 16:00,17,1,2030,16,12006.53785,4116.17168,1037.746706,269.8141434,0.18,0.03,0.05,0.15,0.2,0.1,0.2,0.1
17/01/2030 17:00,17,1,2030,17,12776.13318,4307.223639,1085.837407,282.3177258,0.03,0,0.02,0.16,0,0.1,0,0.1
17/01/2030 18:00,17,1,2030,18,13986.51378,4151.815702,1046.605519,272.1174349,0,0,0.02,0.01,0,0,0,0
17/01/2030 19:00,17,1,2030,19,14125.14331,4010.665375,1011.170266,262.9042692,0.01,0,0.1,0,0,0,0,0
17/01/2030 20:00,17,1,2030,20,13948.39164,3940.803091,993.452639,258.2976862,0.06,0,0.39,0,0.1,0,0.1,0
17/01/2030 21:00,17,1,2030,21,13324.28694,3755.454176,946.6274828,246.1231455,0.05,0,0.42,0,0.1,0,0.1,0
