scenario,season,variable,value
NCO,Jan-Apr,co2,3.919
NCO,May-Sep,co2,5.876
NCO,May-Sep,co2,5.694
NCO,May-Sep,co2,6.461
NCO,May-Sep,co2,6.036
NCO,May-Sep,co2,5.202
NCO,Oct-Dec,co2,4.902
NCO,Oct-Dec,co2,4.549
NCO,Oct-Dec,co2,5.382
NCO,Jan-Apr,co2,5.913
NCO,Jan-Apr,co2,5.191
NCO,Jan-Apr,co2,4.633
NCO,Jan-Apr,co2,4.004
NCO,May-Sep,co2,5.591
NCO,May-Sep,co2,5.762
NCO,May-Sep,co2,5.848
NCO,May-Sep,co2,5.999
NCO,May-Sep,co2,5.686
NCO,Oct-Dec,co2,4.64
NCO,Oct-Dec,co2,4.605
NCO,Oct-Dec,co2,5.56
NCO,Jan-Apr,co2,5.807
NCO,Jan-Apr,co2,5.031
NCO,Jan-Apr,co2,4.576
NCO,Jan-Apr,co2,3.97
NCO,May-Sep,co2,5.991
NCO,May-Sep,co2,5.727
NCO,May-Sep,co2,5.541
NCO,May-Sep,co2,5.941
NCO,May-Sep,co2,5.276
NCO,Oct-Dec,co2,5.013
NCO,Oct-Dec,co2,4.927
NCO,Oct-Dec,co2,5.259
NCO,Jan-Apr,co2,5.512
NCO,Jan-Apr,co2,4.959
NCO,Jan-Apr,co2,4.521
NCO,Jan-Apr,co2,4.265
NCO,May-Sep,co2,6.435
NCO,May-Sep,co2,5.524
NCO,May-Sep,co2,6.157
NCO,May-Sep,co2,5.992
NCO,May-Sep,co2,5.204
NCO,Oct-Dec,co2,5.571
NCO,Oct-Dec,co2,5.12
NCO,Oct-Dec,co2,5.275
NCO,Jan-Apr,co2,5.893
NCO,Jan-Apr,co2,4.749
NCO,Jan-Apr,co2,4.54
NCO,Jan-Apr,co2,4.326
NCO,May-Sep,co2,6.287
NCO,May-Sep,co2,5.382
NCO,May-Sep,co2,6.669
NCO,May-Sep,co2,6.232
NCO,May-Sep,co2,5.217
NCO,Oct-Dec,co2,5.773
NCO,Oct-Dec,co2,4.897
NCO,Oct-Dec,co2,5.467
NCO,Jan-Apr,co2,6.12
NCO,Jan-Apr,co2,4.717
NCO,Jan-Apr,co2,4.226
NCO,Jan-Apr,co2,4.372
NCO,May-Sep,co2,5.838
NCO,May-Sep,co2,5.791
NCO,May-Sep,co2,6.831
NCO,May-Sep,co2,6.118
NCO,May-Sep,co2,5.133
NCO,Oct-Dec,co2,5.574
NCO,Oct-Dec,co2,5.024
NCO,Oct-Dec,co2,5.557
NCO,Jan-Apr,co2,6.236
NCO,Jan-Apr,co2,4.893
NCO,Jan-Apr,co2,4.699
NCO,Jan-Apr,co2,4.856
NCO,May-Sep,co2,5.347
NCO,May-Sep,co2,5.902
NCO,May-Sep,co2,7.103
NCO,May-Sep,co2,5.827
NCO,May-Sep,co2,5.457
NCO,Oct-Dec,co2,5.195
NCO,Oct-Dec,co2,5.087
NCO,Oct-Dec,co2,5.473
NCO,Jan-Apr,co2,6.435
NCO,Jan-Apr,co2,5.045
NCO,Jan-Apr,co2,4.321
NCO,Jan-Apr,co2,4.414
NCO,May-Sep,co2,5.202
NCO,May-Sep,co2,6.127
NCO,May-Sep,co2,6.917
NCO,May-Sep,co2,6.153
NCO,May-Sep,co2,5.347
NCO,Oct-Dec,co2,4.797
NCO,Oct-Dec,co2,4.997
NCO,Oct-Dec,co2,5.748
NCO,Jan-Apr,co2,6.626
NCO,Jan-Apr,co2,5.455
NCO,Jan-Apr,co2,4.361
NCO,Jan-Apr,co2,4.077
NCO,May-Sep,co2,5.548
NCO,May-Sep,co2,6.357
NCO,May-Sep,co2,5.977
NCO,May-Sep,co2,6.243
NCO,May-Sep,co2,5.262
NCO,Oct-Dec,co2,4.516
NCO,Oct-Dec,co2,5.102
NCO,Oct-Dec,co2,6.576
NCO,Jan-Apr,co2,6.376
NCO,Jan-Apr,co2,5.048
NCO,Jan-Apr,co2,4.684
NCO,Jan-Apr,co2,3.999
NCO,May-Sep,co2,5.545
NCO,May-Sep,co2,6.217
NCO,May-Sep,co2,5.633
NCO,May-Sep,co2,6.389
NCO,May-Sep,co2,5.219
NCO,Oct-Dec,co2,4.703
NCO,Oct-Dec,co2,4.858
NCO,Oct-Dec,co2,5.963
NCO,Jan-Apr,co2,6.037
NCO,Jan-Apr,co2,4.619
NCO,Jan-Apr,co2,4.388
NCO,May-Sep,co2,5.32
NCO,May-Sep,co2,5.385
NCO,May-Sep,co2,6.168
NCO,May-Sep,co2,6.541
NCO,May-Sep,co2,5.32
NCO,Oct-Dec,co2,4.681
NCO,Oct-Dec,co2,4.875
NCO,Oct-Dec,co2,5.822
NCO,Jan-Apr,co2,5.785
NCO,Jan-Apr,co2,4.249
NCO,Jan-Apr,co2,4.614
NCO,May-Sep,co2,5.095
NCO,May-Sep,co2,5.152
NCO,May-Sep,co2,6.214
NCO,May-Sep,co2,6.595
NCO,May-Sep,co2,6.023
NCO,Oct-Dec,co2,4.482
NCO,Oct-Dec,co2,4.619
NCO,Oct-Dec,co2,6.075
NCO,Jan-Apr,co2,5.752
NCO,Jan-Apr,co2,4.246
NCO,May-Sep,co2,5.068
NCO,May-Sep,co2,6.24
NCO,May-Sep,co2,6.234
NCO,Oct-Dec,co2,4.728
NCO,Oct-Dec,co2,6.01
BAU,Jan-Apr,water_use,476.52646638273
BAU,Jan-Apr,water_use,442.46222059950793
BAU,Jan-Apr,water_use,375.8088464640296
BAU,Jan-Apr,water_use,321.8165624241385
BAU,May-Sep,water_use,409.71911636826576
BAU,May-Sep,water_use,374.9041878384796
BAU,May-Sep,water_use,447.88448020785273
BAU,May-Sep,water_use,489.3282883446964
BAU,May-Sep,water_use,487.66704049492085
BAU,Oct-Dec,water_use,453.66721679995317
BAU,Oct-Dec,water_use,387.63273571624563
BAU,Oct-Dec,water_use,387.7357833286605
BAU,Jan-Apr,water_use,459.4012058625496
BAU,Jan-Apr,water_use,409.7172039861674
BAU,Jan-Apr,water_use,362.8046449089727
BAU,Jan-Apr,water_use,333.42529714269284
BAU,May-Sep,water_use,454.34176084054013
BAU,May-Sep,water_use,358.83598996053524
BAU,May-Sep,water_use,466.2688975273419
BAU,May-Sep,water_use,496.40363747016744
BAU,May-Sep,water_use,528.0729338790936
BAU,Oct-Dec,water_use,487.0634020579717
BAU,Oct-Dec,water_use,367.847243432359
BAU,Oct-Dec,water_use,404.0285687912339
BAU,Jan-Apr,water_use,450.46859979265196
BAU,Jan-Apr,water_use,378.5882640286804
BAU,Jan-Apr,water_use,334.1851186459794
BAU,Jan-Apr,water_use,337.81909862933736
BAU,May-Sep,water_use,449.91354311365916
BAU,May-Sep,water_use,398.87188342680565
BAU,May-Sep,water_use,472.9489244580937
BAU,May-Sep,water_use,481.6284835863455
BAU,May-Sep,water_use,523.3936147825905
BAU,Oct-Dec,water_use,489.1163294836825
BAU,Oct-Dec,water_use,349.5738523150018
BAU,Oct-Dec,water_use,404.1382057794508
BAU,Jan-Apr,water_use,465.32331037643786
BAU,Jan-Apr,water_use,388.1292262714333
BAU,Jan-Apr,water_use,358.04041788868784
BAU,Jan-Apr,water_use,345.0351226930881
BAU,May-Sep,water_use,432.21844381610396
BAU,May-Sep,water_use,406.05564232379623
BAU,May-Sep,water_use,482.0203614363498
BAU,May-Sep,water_use,480.5560462733922
BAU,May-Sep,water_use,540.2988455096333
BAU,Oct-Dec,water_use,468.25617461958444
BAU,Oct-Dec,water_use,375.18120525756336
BAU,Oct-Dec,water_use,406.395745440177
BAU,Jan-Apr,water_use,495.1257809983572
BAU,Jan-Apr,water_use,396.3206496734156
BAU,Jan-Apr,water_use,400.9108179128916
BAU,Jan-Apr,water_use,325.9881477493151
BAU,May-Sep,water_use,383.9521386501088
BAU,May-Sep,water_use,445.6110363877717
BAU,May-Sep,water_use,503.94339298462944
BAU,May-Sep,water_use,512.4412722871383
BAU,May-Sep,water_use,520.786079342849
BAU,Oct-Dec,water_use,420.8933209008334
BAU,Oct-Dec,water_use,382.8724379467716
BAU,Oct-Dec,water_use,418.9775775538272
BAU,Jan-Apr,water_use,410.1635719291681
BAU,Jan-Apr,water_use,440.6743141507566
BAU,Jan-Apr,water_use,364.9642899434594
BAU,Jan-Apr,water_use,346.20373676554595
BAU,May-Sep,water_use,402.457702031329
BAU,May-Sep,water_use,480.7307266159764
BAU,May-Sep,water_use,482.55930937039096
BAU,May-Sep,water_use,504.79782547512
BAU,May-Sep,water_use,489.8837607789987
BAU,Oct-Dec,water_use,403.802544129066
BAU,Oct-Dec,water_use,394.7552874172168
BAU,Oct-Dec,water_use,460.7046690202611
BAU,Jan-Apr,water_use,438.57722463272535
BAU,Jan-Apr,water_use,445.41162542823366
BAU,Jan-Apr,water_use,360.8237249562599
BAU,Jan-Apr,water_use,315.97798651906857
BAU,May-Sep,water_use,386.076489007895
BAU,May-Sep,water_use,474.62537255247696
BAU,May-Sep,water_use,469.94830740144903
BAU,May-Sep,water_use,499.1372100589091
BAU,May-Sep,water_use,440.7647876646384
BAU,Oct-Dec,water_use,427.76729084224274
BAU,Oct-Dec,water_use,388.1416618556279
BAU,Oct-Dec,water_use,446.2869523186578
BAU,Jan-Apr,water_use,438.7538823780704
BAU,Jan-Apr,water_use,395.6642731396909
BAU,Jan-Apr,water_use,354.48436593326636
BAU,Jan-Apr,water_use,368.90291150295235
BAU,May-Sep,water_use,356.34031794078606
BAU,May-Sep,water_use,455.53151546453114
BAU,May-Sep,water_use,507.36112102839974
BAU,May-Sep,water_use,509.8318843663215
BAU,May-Sep,water_use,426.140138296101
BAU,Oct-Dec,water_use,422.07552059824815
BAU,Oct-Dec,water_use,390.51683872495227
BAU,Oct-Dec,water_use,439.82036486902683
BAU,Jan-Apr,water_use,459.6914657361783
BAU,Jan-Apr,water_use,370.6172321205227
BAU,Jan-Apr,water_use,344.63332297990814
BAU,Jan-Apr,water_use,348.82875348159655
BAU,May-Sep,water_use,352.5520739098205
BAU,May-Sep,water_use,431.6141408092055
BAU,May-Sep,water_use,506.59991163690705
BAU,May-Sep,water_use,521.1247966662692
BAU,May-Sep,water_use,421.83658590392804
BAU,Oct-Dec,water_use,416.09269113871557
BAU,Oct-Dec,water_use,369.35765175819745
BAU,Oct-Dec,water_use,457.9368209027918
BAU,Jan-Apr,water_use,485.3596892746042
BAU,Jan-Apr,water_use,374.6288464091311
BAU,Jan-Apr,water_use,339.2525552530638
BAU,Jan-Apr,water_use,360.9291877288974
BAU,May-Sep,water_use,376.40957213620317
BAU,May-Sep,water_use,475.33880323535146
BAU,May-Sep,water_use,504.4475173758144
BAU,May-Sep,water_use,493.5882936814641
BAU,May-Sep,water_use,405.84523477948443
BAU,Oct-Dec,water_use,419.0968753364741
BAU,Oct-Dec,water_use,368.3794178388044
BAU,Oct-Dec,water_use,460.8244413847629
BAU,Jan-Apr,water_use,427.4930033083679
BAU,Jan-Apr,water_use,392.207757948647
BAU,Jan-Apr,water_use,377.908587318273
BAU,Jan-Apr,water_use,346.53772588541716
BAU,May-Sep,water_use,356.47144441602927
BAU,May-Sep,water_use,454.9072590206288
BAU,May-Sep,water_use,502.3419467252422
BAU,May-Sep,water_use,476.3023560482689
BAU,May-Sep,water_use,423.42236666685477
BAU,Oct-Dec,water_use,431.2555450200005
BAU,Oct-Dec,water_use,377.5206418808853
BAU,Oct-Dec,water_use,540.4962357918446
BAU,Jan-Apr,water_use,410.6695605316891
BAU,Jan-Apr,water_use,393.2891527010626
BAU,Jan-Apr,water_use,371.84766858559755
BAU,Jan-Apr,water_use,346.78995602952637
BAU,May-Sep,water_use,326.7147273846624
BAU,May-Sep,water_use,426.83014138413677
BAU,May-Sep,water_use,483.4933119088574
BAU,May-Sep,water_use,514.474906132651
BAU,May-Sep,water_use,488.6430462701386
BAU,Oct-Dec,water_use,380.1558254763586
BAU,Oct-Dec,water_use,386.09623644623804
BAU,Oct-Dec,water_use,441.3010519135763
BAU,Jan-Apr,water_use,396.8289352856763
BAU,Jan-Apr,water_use,408.40641532798423
BAU,Jan-Apr,water_use,360.0978629773265
BAU,Jan-Apr,water_use,319.74252877381196
BAU,May-Sep,water_use,348.3012838612633
BAU,May-Sep,water_use,425.2901105308028
BAU,May-Sep,water_use,446.26731613829975
BAU,May-Sep,water_use,503.5266848401618
BAU,May-Sep,water_use,484.2174101680779
BAU,Oct-Dec,water_use,373.1524781411318
BAU,Oct-Dec,water_use,389.6949923052596
BAU,Oct-Dec,water_use,448.38292726532404
BAU,Jan-Apr,water_use,460.5948745153309
BAU,Jan-Apr,water_use,400.5005751214348
BAU,Jan-Apr,water_use,365.65951473893784
BAU,Jan-Apr,water_use,332.81599971539873
BAU,May-Sep,water_use,353.8408093420252
BAU,May-Sep,water_use,442.1373554316819
BAU,May-Sep,water_use,465.51508546592964
BAU,May-Sep,water_use,488.62339808097516
BAU,May-Sep,water_use,436.83139388392004
BAU,Oct-Dec,water_use,414.4699526682514
BAU,Oct-Dec,water_use,409.70421939375416
BAU,Oct-Dec,water_use,426.42512134905104
BAU,Jan-Apr,water_use,442.3887899728026
BAU,Jan-Apr,water_use,406.86066828755264
BAU,Jan-Apr,water_use,367.83465639629304
BAU,Jan-Apr,water_use,433.3248291354423
BAU,May-Sep,water_use,359.51405003385037
BAU,May-Sep,water_use,423.5231126473089
BAU,May-Sep,water_use,510.8769500516751
BAU,May-Sep,water_use,496.09844748903214
BAU,May-Sep,water_use,410.1730984554031
BAU,Oct-Dec,water_use,462.50655710390987
BAU,Oct-Dec,water_use,410.5391933570781
BAU,Oct-Dec,water_use,413.1048839425781
BAU,Jan-Apr,water_use,430.86922488892395
BAU,Jan-Apr,water_use,393.75717463945915
BAU,Jan-Apr,water_use,358.3051409409751
BAU,Jan-Apr,water_use,350.6245003736067
BAU,May-Sep,water_use,385.95751241177635
BAU,May-Sep,water_use,455.5362872938412
BAU,May-Sep,water_use,528.4478403031753
BAU,May-Sep,water_use,500.53747821022387
BAU,May-Sep,water_use,445.5233847416252
BAU,Oct-Dec,water_use,429.68585141588903
BAU,Oct-Dec,water_use,422.8668608299304
BAU,Oct-Dec,water_use,425.7220853223887
BAU,Jan-Apr,water_use,464.86836351596884
BAU,Jan-Apr,water_use,421.81741555855746
BAU,Jan-Apr,water_use,339.51421611138244
BAU,Jan-Apr,water_use,344.9224957244187
BAU,May-Sep,water_use,429.1780402584225
BAU,May-Sep,water_use,473.1962358280609
BAU,May-Sep,water_use,539.8845557287075
BAU,May-Sep,water_use,460.8507683299268
BAU,May-Sep,water_use,457.6576061217649
BAU,Oct-Dec,water_use,427.8689259901898
BAU,Oct-Dec,water_use,359.7205958563236
BAU,Oct-Dec,water_use,439.5623311510373
BAU,Jan-Apr,water_use,476.1564211804541
BAU,Jan-Apr,water_use,508.83642402272073
BAU,Jan-Apr,water_use,354.52210101273545
BAU,Jan-Apr,water_use,334.7000051061622
BAU,May-Sep,water_use,464.79016794419243
BAU,May-Sep,water_use,447.00675749778935
BAU,May-Sep,water_use,521.9834042745272
BAU,May-Sep,water_use,443.4759771138453
BAU,May-Sep,water_use,421.96693089183515
BAU,Oct-Dec,water_use,428.1743179989821
BAU,Oct-Dec,water_use,373.93891811596353
BAU,Oct-Dec,water_use,437.7071283514099
BAU,Jan-Apr,water_use,457.1942404438465
BAU,Jan-Apr,water_use,430.5085824145231
BAU,Jan-Apr,water_use,358.88136876192635
BAU,Jan-Apr,water_use,313.4069994002964
BAU,May-Sep,water_use,469.1920833340537
BAU,May-Sep,water_use,453.13546583066653
BAU,May-Sep,water_use,514.3670207216165
BAU,May-Sep,water_use,480.86367929493497
BAU,May-Sep,water_use,416.7986854463159
BAU,Oct-Dec,water_use,391.94464945750553
BAU,Oct-Dec,water_use,365.45135492261977
BAU,Oct-Dec,water_use,432.64983522657764
BAU,Jan-Apr,water_use,476.88816978462677
BAU,Jan-Apr,water_use,417.1666399078999
BAU,Jan-Apr,water_use,370.991526151537
BAU,Jan-Apr,water_use,321.0613182395549
BAU,May-Sep,water_use,444.41188673459123
BAU,May-Sep,water_use,456.4006496888682
BAU,May-Sep,water_use,461.86232367313335
BAU,May-Sep,water_use,479.48224916627476
BAU,May-Sep,water_use,454.1743058335232
BAU,Oct-Dec,water_use,373.01088224123816
BAU,Oct-Dec,water_use,367.40893306807305
BAU,Oct-Dec,water_use,448.2358684665003
BAU,Jan-Apr,water_use,462.8149200710619
BAU,Jan-Apr,water_use,408.31029793956696
BAU,Jan-Apr,water_use,364.6412480663387
BAU,Jan-Apr,water_use,313.6082596776886
BAU,May-Sep,water_use,473.95556544103925
BAU,May-Sep,water_use,454.09280723016127
BAU,May-Sep,water_use,439.1956641207529
BAU,May-Sep,water_use,474.34093637998393
BAU,May-Sep,water_use,420.0763740878758
BAU,Oct-Dec,water_use,407.93800914064644
BAU,Oct-Dec,water_use,396.71029638138276
BAU,Oct-Dec,water_use,421.93237351876763
BAU,Jan-Apr,water_use,446.38548307743787
BAU,Jan-Apr,water_use,399.2314346042478
BAU,Jan-Apr,water_use,363.2205725279163
BAU,Jan-Apr,water_use,340.0944059545533
BAU,May-Sep,water_use,509.4864272636965
BAU,May-Sep,water_use,442.3558843221952
BAU,May-Sep,water_use,487.9925056165523
BAU,May-Sep,water_use,482.22822545662
BAU,May-Sep,water_use,417.8011063555192
BAU,Oct-Dec,water_use,445.16253681952526
BAU,Oct-Dec,water_use,408.73013162314123
BAU,Oct-Dec,water_use,423.72707343887396
BAU,Jan-Apr,water_use,474.8346576478121
BAU,Jan-Apr,water_use,382.57240924309093
BAU,Jan-Apr,water_use,364.35132525022243
BAU,Jan-Apr,water_use,345.94194582948006
BAU,May-Sep,water_use,500.4189177515625
BAU,May-Sep,water_use,425.3423880621792
BAU,May-Sep,water_use,532.1014651948245
BAU,May-Sep,water_use,494.67114796777537
BAU,May-Sep,water_use,416.6677437463488
BAU,Oct-Dec,water_use,466.0198742952068
BAU,Oct-Dec,water_use,395.69449331795454
BAU,Oct-Dec,water_use,442.07018012021484
BAU,Jan-Apr,water_use,488.80772151682265
BAU,Jan-Apr,water_use,378.51557453592466
BAU,Jan-Apr,water_use,339.44963323696925
BAU,Jan-Apr,water_use,347.4278609111189
BAU,May-Sep,water_use,454.61060409051936
BAU,May-Sep,water_use,453.8173801764208
BAU,May-Sep,water_use,536.9948853258308
BAU,May-Sep,water_use,484.99572887965536
BAU,May-Sep,water_use,410.4149971841058
BAU,Oct-Dec,water_use,446.50175968027526
BAU,Oct-Dec,water_use,402.1231112223844
BAU,Oct-Dec,water_use,437.5808148877649
BAU,Jan-Apr,water_use,503.9061239642946
BAU,Jan-Apr,water_use,389.12411512418345
BAU,Jan-Apr,water_use,367.6238362472944
BAU,Jan-Apr,water_use,381.9418804746778
BAU,May-Sep,water_use,424.8918162300916
BAU,May-Sep,water_use,466.09532519192686
BAU,May-Sep,water_use,567.2129208088503
BAU,May-Sep,water_use,464.5372645615487
BAU,May-Sep,water_use,437.2279811849974
BAU,Oct-Dec,water_use,417.9867313869887
BAU,Oct-Dec,water_use,408.3295443657522
BAU,Oct-Dec,water_use,432.68009263889564
BAU,Jan-Apr,water_use,516.2939495496582
BAU,Jan-Apr,water_use,398.56319289024793
BAU,Jan-Apr,water_use,347.59632991453935
BAU,Jan-Apr,water_use,352.4224040802704
BAU,May-Sep,water_use,415.7282084223171
BAU,May-Sep,water_use,484.63173431271474
BAU,May-Sep,water_use,551.4412653542992
BAU,May-Sep,water_use,491.0066033141756
BAU,May-Sep,water_use,429.6491077625105
BAU,Oct-Dec,water_use,384.9656329304744
BAU,Oct-Dec,water_use,396.71152666536824
BAU,Oct-Dec,water_use,445.51222530182827
BAU,Jan-Apr,water_use,531.5078841201758
BAU,Jan-Apr,water_use,430.01691174985467
BAU,Jan-Apr,water_use,349.52816261942377
BAU,Jan-Apr,water_use,324.1968425744154
BAU,May-Sep,water_use,444.85003632934547
BAU,May-Sep,water_use,502.31425170362564
BAU,May-Sep,water_use,470.8926186815368
BAU,May-Sep,water_use,493.84114170188565
BAU,May-Sep,water_use,422.38117712594214
BAU,Oct-Dec,water_use,358.97117366423794
BAU,Oct-Dec,water_use,404.585774466206
BAU,Oct-Dec,water_use,518.5795890545432
BAU,Jan-Apr,water_use,509.9880930570598
BAU,Jan-Apr,water_use,392.9539979494728
BAU,Jan-Apr,water_use,378.38674996271016
BAU,Jan-Apr,water_use,321.01048807233457
BAU,May-Sep,water_use,437.1611041424123
BAU,May-Sep,water_use,493.65380352026074
BAU,May-Sep,water_use,448.7070358437023
BAU,May-Sep,water_use,505.7032890821205
BAU,May-Sep,water_use,417.26558904519425
BAU,Oct-Dec,water_use,379.02732155237806
BAU,Oct-Dec,water_use,395.41983616638475
BAU,Oct-Dec,water_use,481.18462149641346
BAU,Jan-Apr,water_use,486.2565070879816
BAU,Jan-Apr,water_use,369.5854663823077
BAU,Jan-Apr,water_use,350.90686497308866
BAU,May-Sep,water_use,418.94762501024167
BAU,May-Sep,water_use,427.46242000393744
BAU,May-Sep,water_use,491.5034172398233
BAU,May-Sep,water_use,519.6789366358013
BAU,May-Sep,water_use,428.9997510889645
BAU,Oct-Dec,water_use,376.256918614256
BAU,Oct-Dec,water_use,391.54563104534265
BAU,Oct-Dec,water_use,468.59544513982473
BAU,Jan-Apr,water_use,464.49484615203704
BAU,Jan-Apr,water_use,335.6555885987771
BAU,Jan-Apr,water_use,367.5377658459122
BAU,May-Sep,water_use,403.48531430424015
BAU,May-Sep,water_use,408.159103567027
BAU,May-Sep,water_use,492.201172319812
BAU,May-Sep,water_use,521.0713072323462
BAU,May-Sep,water_use,484.2002095890957
BAU,Oct-Dec,water_use,361.9834090620061
BAU,Oct-Dec,water_use,371.29408810782013
BAU,Oct-Dec,water_use,487.6827824730648
BAU,Jan-Apr,water_use,466.16682991577017
BAU,Jan-Apr,water_use,332.18961523857973
BAU,May-Sep,water_use,402.3742826572816
BAU,May-Sep,water_use,493.72937728163305
BAU,May-Sep,water_use,496.6837258464138
BAU,Oct-Dec,water_use,380.7522213191911
BAU,Oct-Dec,water_use,488.4616580989754
COO,Jan-Apr,water_use,515.1156858436457
COO,Jan-Apr,water_use,456.1645467846381
COO,Jan-Apr,water_use,374.5049221482903
COO,Jan-Apr,water_use,325.0898677021797
COO,May-Sep,water_use,438.5573922311439
COO,May-Sep,water_use,396.9104956792424
COO,May-Sep,water_use,491.9303763085972
COO,May-Sep,water_use,534.6367793951399
COO,May-Sep,water_use,524.0000630985396
COO,Oct-Dec,water_use,470.31102966975635
COO,Oct-Dec,water_use,397.96768776852366
COO,Oct-Dec,water_use,383.4483170877395
COO,Jan-Apr,water_use,481.12776407468374
COO,Jan-Apr,water_use,425.1239578372583
COO,Jan-Apr,water_use,380.76528047312803
COO,Jan-Apr,water_use,345.2042451302646
COO,May-Sep,water_use,472.7025622731719
COO,May-Sep,water_use,372.9415156051148
COO,May-Sep,water_use,504.743401672071
COO,May-Sep,water_use,534.9583768568581
COO,May-Sep,water_use,577.1845199030895
COO,Oct-Dec,water_use,521.0718426624363
COO,Oct-Dec,water_use,382.69013780377935
COO,Oct-Dec,water_use,416.2217040665282
COO,Jan-Apr,water_use,450.14992087161556
COO,Jan-Apr,water_use,382.6933546843197
COO,Jan-Apr,water_use,341.792071225449
COO,Jan-Apr,water_use,351.63957655718303
COO,May-Sep,water_use,489.17861515867264
COO,May-Sep,water_use,430.2129874513816
COO,May-Sep,water_use,514.8798838147409
COO,May-Sep,water_use,519.2521069455438
COO,May-Sep,water_use,571.6049623119769
COO,Oct-Dec,water_use,529.5743803526913
COO,Oct-Dec,water_use,360.29737915346
COO,Oct-Dec,water_use,420.6788737533587
COO,Jan-Apr,water_use,477.91096235031506
COO,Jan-Apr,water_use,390.7242713783384
COO,Jan-Apr,water_use,367.30546480302723
COO,Jan-Apr,water_use,368.5787314340405
COO,May-Sep,water_use,460.8021852062231
COO,May-Sep,water_use,454.05603659532886
COO,May-Sep,water_use,529.6250393895647
COO,May-Sep,water_use,504.32847537911186
COO,May-Sep,water_use,591.0446029989715
COO,Oct-Dec,water_use,510.15760159980294
COO,Oct-Dec,water_use,386.64142848935205
COO,Oct-Dec,water_use,420.71740209907625
COO,Jan-Apr,water_use,506.04748639918694
COO,Jan-Apr,water_use,396.51189716144114
COO,Jan-Apr,water_use,396.3659690025784
COO,Jan-Apr,water_use,332.9877375601895
COO,May-Sep,water_use,400.83368237260163
COO,May-Sep,water_use,484.2936309627194
COO,May-Sep,water_use,557.0980165642668
COO,May-Sep,water_use,559.4569296222257
COO,May-Sep,water_use,568.0001051574397
COO,Oct-Dec,water_use,437.19938131071723
COO,Oct-Dec,water_use,386.89823580769394
COO,Oct-Dec,water_use,417.39733899543586
COO,Jan-Apr,water_use,405.9929842952715
COO,Jan-Apr,water_use,500.5192295317934
COO,Jan-Apr,water_use,380.99361146096254
COO,Jan-Apr,water_use,355.75841277727943
COO,May-Sep,water_use,423.7173121585592
COO,May-Sep,water_use,517.931624717969
COO,May-Sep,water_use,520.0455289737445
COO,May-Sep,water_use,551.4435615335404
COO,May-Sep,water_use,532.5756360882858
COO,Oct-Dec,water_use,419.62945927296715
COO,Oct-Dec,water_use,401.14785753620475
COO,Oct-Dec,water_use,456.523978705488
COO,Jan-Apr,water_use,447.86064228297823
COO,Jan-Apr,water_use,508.1502060577921
COO,Jan-Apr,water_use,362.74382635554684
COO,Jan-Apr,water_use,323.5514787815748
COO,May-Sep,water_use,435.0585909656378
COO,May-Sep,water_use,532.2330356383219
COO,May-Sep,water_use,494.7004941016913
COO,May-Sep,water_use,547.4280724871809
COO,May-Sep,water_use,457.66751995530757
COO,Oct-Dec,water_use,463.6773145008156
COO,Oct-Dec,water_use,394.5550429175464
COO,Oct-Dec,water_use,460.9576579000611
COO,Jan-Apr,water_use,436.19865659031416
COO,Jan-Apr,water_use,402.8441429387549
COO,Jan-Apr,water_use,362.16377759064903
COO,Jan-Apr,water_use,419.51468929733437
COO,May-Sep,water_use,371.3356283683323
COO,May-Sep,water_use,494.0768964012014
COO,May-Sep,water_use,550.9370474616832
COO,May-Sep,water_use,556.1242689923797
COO,May-Sep,water_use,441.12251426172566
COO,Oct-Dec,water_use,444.45093237803644
COO,Oct-Dec,water_use,407.6908185097369
COO,Oct-Dec,water_use,445.47094054778796
COO,Jan-Apr,water_use,465.3076947998795
COO,Jan-Apr,water_use,377.65686314471145
COO,Jan-Apr,water_use,357.24691218472077
COO,Jan-Apr,water_use,362.4189799480331
COO,May-Sep,water_use,365.63780115522667
COO,May-Sep,water_use,461.5067693330588
COO,May-Sep,water_use,549.5333899116433
COO,May-Sep,water_use,565.2607200736828
COO,May-Sep,water_use,450.2768246788657
COO,Oct-Dec,water_use,442.3820175604885
COO,Oct-Dec,water_use,384.0825658843806
COO,Oct-Dec,water_use,468.67137847632335
COO,Jan-Apr,water_use,519.396798145556
COO,Jan-Apr,water_use,389.94650490463704
COO,Jan-Apr,water_use,336.2441043927139
COO,Jan-Apr,water_use,373.2474213462049
COO,May-Sep,water_use,397.6367661617454
COO,May-Sep,water_use,520.5500148953423
COO,May-Sep,water_use,550.3333446049793
COO,May-Sep,water_use,532.1387349805428
COO,May-Sep,water_use,424.8201162602267
COO,Oct-Dec,water_use,450.21946511895527
COO,Oct-Dec,water_use,358.2392260827484
COO,Oct-Dec,water_use,470.0122596261264
COO,Jan-Apr,water_use,435.8214805865726
COO,Jan-Apr,water_use,403.5161001740125
COO,Jan-Apr,water_use,386.0970312804747
COO,Jan-Apr,water_use,359.0604533596997
COO,May-Sep,water_use,374.609619275806
COO,May-Sep,water_use,499.6992401041684
COO,May-Sep,water_use,544.5759923924351
COO,May-Sep,water_use,494.95695617576746
COO,May-Sep,water_use,439.9510786288165
COO,Oct-Dec,water_use,452.04080599869343
COO,Oct-Dec,water_use,396.68573436085734
